episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
721,33.35051672822363,0,3826.3659422471787,0.05054937570136745,1.0,-1,False
722,37.41979765587542,0,3442.11386847602,0.0007049679964620737,1.0,-1,False
723,19.98269812885665,0,4240.099186401367,-0.007000525235723924,1.0,-1,False
724,20.822498030255183,0,3230.181176740858,0.050938544379920736,1.0,-1,False
725,6.207519225534578,0,4672.0925190226235,0.03752410290174238,1.0,-1,False
726,9.934968422060699,0,4207.975084804959,-0.06667226177113965,1.0,-1,False
727,29.372566004994827,0,4233.11468085395,0.015610555826424389,1.0,-1,False
728,12.558273511689574,0,2728.1071113416883,0.05006197941898588,1.0,-1,False
729,21.793469005503088,0,4290.784307513767,0.04344984291637148,1.0,-1,False
730,4.540697831596711,0,4660.70488023546,-0.044946655573862196,1.0,-1,False
731,5.5628083451515655,0,4794.6543375651045,-0.021557512809182906,1.0,-1,False
732,22.32411639610275,0,4356.116914435493,0.05620483873386143,1.0,-1,False
733,26.610671391596636,0,3362.9256916300455,0.01086658061770221,1.0,-1,False
734,13.773149944712957,0,4439.47968641493,-7.074865499614842e-05,1.0,-1,False
735,26.11237428801816,0,3685.192763197157,-0.009817745951036664,1.0,-1,False
736,42.56882565768566,0,4137.816668989393,0.08986637232802523,1.0,-1,False
737,21.179088759915278,0,4700.120571221246,0.040300562592472285,1.0,-1,False
738,65.22803427688974,1,2439.3202068423047,0.5684275219344856,1.0,399,True
739,171.23247732951825,2,3271.8641302762135,0.10830657292749482,1.0,367,False
740,32.66227762574662,0,4239.429278174506,0.0027373561874911604,1.0,-1,False
741,39.59201763092162,0,3910.8807184855145,0.04928140052316141,1.0,-1,False
742,51.908795915789284,0,3088.50603483412,0.04890493219403046,1.0,-1,False
743,26.7413241495427,0,4192.008997938368,0.005308226963518084,1.0,-1,False
744,18.519352873485214,0,3156.635242445204,-0.0010675027147549877,1.0,-1,False
745,86.088368720413,1,3330.8650114141956,-0.019543866141469385,1.0,328,False
746,33.237641749277266,0,2072.4895483991836,0.08383305752632117,1.0,-1,False
747,14.648005316517715,0,4167.376508551703,0.04093170194304548,1.0,-1,False
748,26.714875443509463,0,4134.51922539605,0.02914425960327612,1.0,-1,False
749,25.288468706102982,0,4196.087998258803,0.05973646385996188,1.0,-1,False
750,37.110329590378264,0,4051.0841640557182,0.029956331188182552,1.0,-1,False
751,22.279949120336802,0,3510.643714090983,0.015267164072396958,1.0,-1,False
752,64.84618317462336,1,2426.9586468877915,0.5335461605855241,1.0,415,True
753,93.15537602855149,1,3848.4017756588946,0.06894058428219034,1.0,379,True
754,39.99382547286674,0,3068.4783450826008,0.1005642209629635,1.0,-1,False
755,26.585930809514956,0,4084.481674923367,0.08807591797552353,1.0,-1,False
756,16.31288501586981,0,4073.630840318468,0.02976326550065197,1.0,-1,False
757,34.18815892792495,0,4018.7481937450834,0.08650238274601482,1.0,-1,False
758,37.36825217692974,0,3807.7630792744953,-0.028210187932826456,1.0,-1,False
759,19.240141380187886,0,4731.817300754124,-0.00646049626116615,1.0,-1,False
760,26.827155019473995,0,4214.525542051527,0.03817328955766344,1.0,-1,False
761,14.076187903004868,0,4696.594449081421,0.09874695831786894,1.0,-1,False
762,13.590184262432434,0,3464.3845526123046,0.08240969596973931,1.0,-1,False
763,32.593200428335756,0,3940.901821670532,0.011536130972769267,1.0,-1,False
764,17.34232711765432,0,3445.049534318712,0.07202266502802862,1.0,-1,False
765,-0.21664261988899275,0,4343.434889594184,-0.058236088199191724,1.0,-1,False
766,33.86161930399096,0,3138.019424455431,0.022240111502922242,1.0,-1,False
767,90.70779477601882,1,3641.2516701848103,0.1570118481191163,1.0,1511,True
768,96.08996936713841,1,3495.236258135584,0.03876082463902858,1.0,317,True
769,108.39145042238752,1,6118.05305404528,-0.031569288013658124,1.0,351,False
770,25.67919610141354,0,3029.85049847073,0.0826152876190382,1.0,-1,False
771,21.42299638059221,0,4349.1894391208225,0.027611523076064057,1.0,-1,False
772,18.56563952532763,0,3718.338526823256,-0.05077268798825066,1.0,-1,False
773,46.98991441588169,0,3563.44146677653,0.00013631821825078481,1.0,-1,False
774,73.14022513599332,1,6231.0873827575515,-0.08554428013564638,1.0,319,False
775,38.75638744536014,0,2750.1405059305825,0.038688940708056584,1.0,-1,False
776,23.48022189488392,0,2951.485656475491,0.04677600175506086,1.0,-1,False
777,57.617478069344635,0,3436.205010918511,0.06519670042923988,1.0,-1,False
778,97.34025631947904,1,5948.568803024584,0.08593318319682704,1.0,317,False
779,48.03258148162585,0,2732.1470772637263,0.052779658470131434,1.0,-1,False
780,32.095709224894634,0,3676.7545007917615,0.09082793926791055,1.0,-1,False
781,85.0637250859221,1,4939.062428344727,-0.005852981873083627,1.0,2602,False
782,12.545338773867114,0,4820.635390489367,-0.03398034803258876,1.0,-1,False
783,6.914586602443895,0,4540.028820359972,-0.0017132129833044019,1.0,-1,False
784,35.0126716007474,0,4473.843574311998,-0.0026718229208038085,1.0,-1,False
785,19.547932396257597,0,4515.949756384955,0.041186517224867,1.0,-1,False
786,34.424285994400314,0,3621.751721581353,-0.0136663887179586,1.0,-1,False
787,31.78591412728886,0,3785.3860358174643,-0.012731843017811318,1.0,-1,False
788,29.307166789423572,0,3801.3930779012044,0.04249468947469723,1.0,-1,False
789,30.39432920239071,0,3681.4538412475586,-0.005599895604827907,1.0,-1,False
790,0.794966641436728,0,4055.022325659858,-0.000133178004115406,1.0,-1,False
791,19.095633768579656,0,4009.590425084432,0.005791188270814018,1.0,-1,False
792,26.981324940276778,0,4043.238100789388,-0.005206576927707323,1.0,-1,False
793,46.30882817305996,0,3524.7471725040014,0.08425052108458153,1.0,-1,False
794,13.600131319413071,0,3126.299728037516,0.026484931076128204,1.0,-1,False
795,32.2794219416217,0,4199.116020711263,-0.03956432305237589,1.0,-1,False
796,35.517151499937114,0,3496.174295806885,0.024146308459263917,1.0,-1,False
797,34.48805672752383,0,3352.8174467256335,0.05442874077788373,1.0,-1,False
798,24.016474009325318,0,4225.046570773655,0.005663905911472587,1.0,-1,False
799,26.96700151419971,0,3825.486663309733,-0.041986884468610194,1.0,-1,False
800,24.58979328025403,0,3605.77096218533,-0.10867904905194235,1.0,-1,False
801,21.59384040962314,0,4008.2023700290256,-0.0396237771322194,1.0,-1,False
802,18.523755905642183,0,4511.723265719944,0.013046739093749945,1.0,-1,False
803,19.549249188100603,0,3331.6684717644584,0.007838569229400794,1.0,-1,False
804,29.71515524787848,0,3406.00683561537,0.055480510666626896,1.0,-1,False
805,35.198735191578265,0,3778.073389383952,0.07461337218559089,1.0,-1,False
806,27.626172050149915,0,3694.077867635091,0.11549069078914423,1.0,-1,False
807,1.9310694858275863,0,4642.971270548503,-0.02286373980803344,1.0,-1,False
808,33.30811039996514,0,4287.612151624891,-0.01616179603189165,1.0,-1,False
809,-21.51167292578852,0,4951.368838178847,-0.20094617097370146,1.0,-1,False
810,29.56126689341006,0,4204.534822709826,0.0038874053356509346,1.0,-1,False
811,64.73855177424754,1,2393.040417981766,0.5669737402940175,1.0,426,True
812,36.88060426558104,0,3653.5952343241374,0.010740786082104832,1.0,-1,False
813,34.778008261290054,0,3965.9296449957956,0.017119796937735778,1.0,-1,False
814,36.19265568484543,0,3366.3900149705673,0.05372536600722621,1.0,-1,False
815,27.63705446733407,0,2561.323352271186,0.05699471759716592,1.0,-1,False
816,11.15233890023068,0,4368.77854727851,0.05153296801835596,1.0,-1,False
817,35.55984907393346,0,3428.816211988661,-0.003949800921901543,1.0,-1,False
818,18.115516509497628,0,4121.112411465115,0.05441743329990762,1.0,-1,False
819,28.5220083997749,0,4135.790571085612,-0.015233080746709473,1.0,-1,False
820,20.008746069406854,0,4042.1868852403427,0.019455957112788583,1.0,-1,False
821,21.411228193207354,0,4153.972448849148,0.15789011900723887,1.0,-1,False
822,33.014343381030876,0,4027.2333969455294,0.11535648012013149,1.0,-1,False
823,34.064735863823834,0,2839.853079800076,0.006603872903700297,1.0,-1,False
824,117.24683574589909,1,6731.905863462176,0.18158321568236938,1.0,318,False
825,4.02051256409059,0,4536.903997412787,0.053897932171692246,1.0,-1,False
826,1.8010166562157284,0,5278.254447157118,-0.003880162215662292,1.0,-1,False
827,37.98837912189029,0,3990.608684370253,-0.028351868071307157,1.0,-1,False
828,30.64419906704349,0,4478.312096828885,0.0160207407795335,1.0,-1,False
829,40.42202342306629,0,2543.8779760487873,0.07993588114268076,1.0,-1,False
830,7.945100434970797,0,4477.758090396457,0.021115725453900166,1.0,-1,False
831,90.53093312441251,1,3227.01372235799,0.1000351749391759,1.0,317,True
832,36.25258836922573,0,4064.806149410672,0.06267702044871436,1.0,-1,False
833,34.262572146435446,0,4189.928105333116,0.027060234018265166,1.0,-1,False
834,10.754222350097043,0,4375.018731011285,-0.12109421324786833,1.0,-1,False
835,34.01911965898669,0,3333.23155037774,-0.0005727039421132455,1.0,-1,False
836,3.5496500712666714,0,4244.299250996907,0.07629845689115529,1.0,-1,False
837,87.05849073742165,1,3162.3956078942247,0.11147608052263108,1.0,318,True
838,25.427300044989707,0,3717.323669289483,-0.011897955221340656,1.0,-1,False
839,-1.5654988017201241,0,5275.612581312392,0.013887096801611026,1.0,-1,False
840,5.975670401049129,0,5026.894795735677,-0.10748697562951647,1.0,-1,False
841,3.0492302294825846,0,4662.688819512261,0.03316813710987642,1.0,-1,False
842,29.340485057996492,0,3092.308371590508,0.05348929223965873,1.0,-1,False
843,23.026948379630614,0,4471.805197414822,0.01228633913969841,1.0,-1,False
844,48.630020278685045,0,3750.4461808692085,0.01600787823958348,1.0,-1,False
845,23.945113989335184,0,3110.247472025553,-0.004851975320149601,1.0,-1,False
846,17.02045310305904,0,3794.117301042345,-0.05053408600869362,1.0,-1,False
847,66.28476981030624,1,2225.4086695847905,0.645385758063153,1.0,400,True
848,22.83169565591522,0,4064.410732108222,0.07989443740260968,1.0,-1,False
849,68.04768061904579,1,2049.206376069965,0.7133151578791016,1.0,392,True
850,30.096910977475208,0,3817.066013912625,0.014117328779074241,1.0,-1,False
851,101.7661737328705,1,3764.74178510437,0.05774991576480679,1.0,1691,False
852,37.181847088480836,0,2775.636158981323,-0.005508852971187379,1.0,-1,False
853,35.35152485402551,0,3558.2837480333114,0.027561816207146168,1.0,-1,False
854,21.203939321664254,0,4228.239149576823,-0.002702612802208427,1.0,-1,False
855,27.87528535366544,0,4283.209988064236,0.022629719650827208,1.0,-1,False
856,18.24966904741773,0,3985.6953692118327,-0.04810132408437009,1.0,-1,False
857,121.0022064796546,1,3938.1124545074463,0.12538204657508759,1.0,2710,False
858,190.71797179656554,2,3429.087485244751,0.11248417246352183,1.0,395,False
859,77.88040637847564,1,4822.167747683788,0.1073829444183044,1.0,317,True
860,80.876481729241,1,2321.3671555044407,0.17714233631938966,1.0,317,True
861,159.8143930770986,2,4028.493369488227,0.0450917288280554,1.0,380,False
862,33.578052102095434,0,3424.5793700069853,-0.004793257462539865,1.0,-1,False
863,18.616213026318515,0,2582.8031099616155,0.0802060001294578,1.0,-1,False
864,35.638215165468026,0,3697.4214544677734,0.09056949638108361,1.0,-1,False
865,64.11100959055764,1,2517.4764597791304,0.4564939736672644,1.0,408,True
866,48.3725530109026,0,3517.94601404402,0.07082876618873948,1.0,-1,False
867,14.79672489124052,0,4754.575165812174,-0.0601202053843493,1.0,-1,False
868,-5.574427728932367,0,4512.528515625,-0.1169804926865941,1.0,-1,False
869,13.75062178587974,0,4124.077006089952,0.009715981352847949,1.0,-1,False
870,38.30886298098272,0,3542.333688278198,0.028024225391111234,1.0,-1,False
871,16.970090479495695,0,4298.585559692383,0.06530935199011259,1.0,-1,False
872,35.11087435628813,0,3644.0277525668675,0.06877592798629646,1.0,-1,False
873,17.99539757406068,0,4378.366329210069,-0.023707593474019732,1.0,-1,False
874,5.996945874034495,0,5146.138095703125,0.0558627563930026,1.0,-1,False
875,43.91829551544537,0,3959.2656275346544,0.03679223334112774,1.0,-1,False
876,17.208922771172727,0,3481.311806301541,0.051494238845172936,1.0,-1,False
877,64.94811157918085,1,2307.9171308597274,0.5680575437183945,1.0,418,True
878,38.18396500338847,0,4226.622168799507,-0.034492025969488575,1.0,-1,False
879,10.794579180320818,0,4638.706438598633,-0.010809279929057489,1.0,-1,False
880,43.536899541220855,0,2804.894831729465,0.04431815289282693,1.0,-1,False
881,15.43408466151466,0,4444.054786173502,-0.013855241215545296,1.0,-1,False
882,48.62557530145181,0,2914.164919535319,0.0408777773877187,1.0,-1,False
883,20.15546343820718,0,3409.6343402608236,0.001567633465302707,1.0,-1,False
884,8.256424509921972,0,4160.659638739692,-0.04348493593452278,1.0,-1,False
885,30.242138918020096,0,3307.062075975206,-0.016422187426877725,1.0,-1,False
886,106.30502828807808,1,5949.425440090748,0.016195282943078787,1.0,404,False
887,47.57115477895446,0,3470.444931886461,0.15557880692187206,1.0,-1,False
888,70.55113970674813,1,4166.487935936969,0.05369788203034145,1.0,317,True
889,33.67626530522728,0,3549.3037891133627,-0.01353040286077885,1.0,-1,False
890,38.43632947957408,0,3898.289215172662,0.09472782474923103,1.0,-1,False
891,33.489126416164304,0,4283.87044213189,-0.041261056646512265,1.0,-1,False
892,31.01644783074911,0,4070.707780219184,0.04187114318405899,1.0,-1,False
893,36.44094244317786,0,4186.919439578586,0.017085775170797003,1.0,-1,False
894,49.20061921199901,0,3389.159365064833,0.04222473788010474,1.0,-1,False
895,15.860490761858884,0,3938.7271083916557,0.020674508426333584,1.0,-1,False
896,30.541843427736783,0,3862.4731461927627,-0.026115615741922133,1.0,-1,False
897,12.979635490960288,0,4717.988773769803,0.04277677391551454,1.0,-1,False
898,30.76544616677901,0,3929.732236573961,0.015509364498623958,1.0,-1,False
899,27.810859328089116,0,4370.467893032498,0.06890684806971371,1.0,-1,False
900,28.01031335650252,0,4144.095457034641,0.019419566781208333,1.0,-1,False
901,23.01105986997954,0,4351.57719350179,0.0891881525696307,1.0,-1,False
902,69.31886551830738,1,2175.033196585519,0.6774936800007708,1.0,317,True
903,50.203735592222266,0,3530.6346611828276,0.033573039249491156,1.0,-1,False
904,25.62114149653571,0,4076.9457413736977,-0.006453084014129773,1.0,-1,False
905,28.999492238543265,0,3424.7481649102106,0.06731403271491015,1.0,-1,False
906,40.98448146099289,0,3670.9639067204794,0.03746345942084897,1.0,-1,False
907,13.87808901190136,0,4876.812631768121,0.010008516245062412,1.0,-1,False
908,109.54542214639619,1,4291.093685771651,0.1188552943838613,1.0,1296,False
909,30.134696508147027,0,2200.010915951199,0.1408714674422016,1.0,-1,False
910,27.207200569382323,0,4090.3449592081706,0.07269399704557145,1.0,-1,False
911,27.66495093174813,0,4060.7293852912053,-0.008004309637035476,1.0,-1,False
912,12.024977987574301,0,4765.356748182508,-0.04453481811312183,1.0,-1,False
913,-15.73726611158084,0,4808.9019923231335,-0.04033560939246349,1.0,-1,False
914,98.73498986248745,1,4261.0764053628955,0.07422543686106312,1.0,317,False
915,8.038518154511895,0,4583.084676632351,0.003690681788005653,1.0,-1,False
916,30.189909384910607,0,3843.026485968696,-0.02097261363918531,1.0,-1,False
917,36.05012833018861,0,4035.1175516849094,-0.04052096543138355,1.0,-1,False
918,93.33978815806846,1,4607.36339168121,0.15298098630126725,1.0,317,True
919,16.33280865300812,0,3737.093134909736,0.0016960710199782625,1.0,-1,False
920,35.41045369968013,0,3589.1113557349313,-0.043681782950750654,1.0,-1,False
921,51.03071661739582,0,3510.2933372412786,0.07916359790491696,1.0,-1,False
922,38.29916120459565,0,3016.975433497959,0.024365868624671647,1.0,-1,False
923,27.775446199205593,0,3219.578676740858,0.052363666322558455,1.0,-1,False
924,99.60382428325421,1,3336.2542909866925,0.10271416412066108,1.0,326,False
925,27.1894121503512,0,3423.9190600077313,0.03908245748050831,1.0,-1,False
926,15.720905708976872,0,4581.998225907219,-0.017270936536127313,1.0,-1,False
927,38.194728277687,0,3845.2976269022624,0.015994137151934006,1.0,-1,False
928,20.916299721573587,0,4086.103342963325,0.06478852786125369,1.0,-1,False
929,43.63981347366434,0,3497.656584642198,0.01614675344454655,1.0,-1,False
930,22.046790455627104,0,3804.5053307935927,-0.01222016520876625,1.0,-1,False
931,11.504414014746365,0,3780.5047431437174,-0.028328152263533815,1.0,-1,False
932,11.436779595181235,0,4555.684393920898,-0.06718849491070109,1.0,-1,False
933,138.3456757362713,1,4597.270560256958,0.09193369415558408,1.0,2643,False
934,44.48492654092201,0,3910.5143075815836,0.061574365723410865,1.0,-1,False
935,64.57577557036915,1,2479.0918558082835,0.49927398532117095,1.0,444,True
936,96.78795985516064,1,4217.958824561215,0.04180755516236531,1.0,1333,False
937,38.88962342230373,0,3589.539747144911,0.022374518968572375,1.0,-1,False
938,26.71714957402197,0,4575.577146402995,-0.057385760728041836,1.0,-1,False
939,18.819487392536885,0,4325.912002258301,-0.004235257889987325,1.0,-1,False
940,55.49068602499806,0,3177.2529131740994,0.08192485096214416,1.0,-1,False
941,29.389952737410333,0,3735.682636311849,-0.05098305486763517,1.0,-1,False
942,18.709552533364562,0,4048.4518077935113,-0.030019172621153604,1.0,-1,False
943,31.672355754807384,0,3231.9503728908962,0.05198359034991073,1.0,-1,False
944,1.59624044460743,0,4476.1768174913195,-0.11214105311509533,1.0,-1,False
945,24.351127441726213,0,4064.0240560913085,-0.02217791678741277,1.0,-1,False
946,26.272906735119022,0,2908.4915623897978,0.05937152526245174,1.0,-1,False
947,4.24103179596993,0,3313.105177476671,0.04942890549184489,1.0,-1,False
948,38.75158251245469,0,3357.307269499037,0.0838540239544899,1.0,-1,False
949,3.1416826581228814,0,4671.2180937364365,-0.04480552627032416,1.0,-1,False
950,27.94063941278515,0,2700.2934646521676,0.07199801467485183,1.0,-1,False
951,14.37349447979214,0,4624.294833238389,0.0068975112448444835,1.0,-1,False
952,34.51602010515765,0,3988.8054784139,0.0646937466363953,1.0,-1,False
953,64.34864689803413,1,2439.4426098690237,0.5068348763956217,1.0,442,True
954,35.432309692162505,0,4022.4529988267686,0.019294865399812504,1.0,-1,False
955,-0.9364649697607226,0,5268.080218505859,-0.07088468247368129,1.0,-1,False
956,33.4519584094991,0,3676.8483775838217,0.07401508980572948,1.0,-1,False
957,17.63541803202204,0,3377.4229025607638,-0.03711360078512775,1.0,-1,False
958,44.15588184193847,0,3445.717921786838,0.10611890339628897,1.0,-1,False
959,51.20104448972021,0,3033.350182325575,0.12348240998662126,1.0,-1,False
960,18.588995195989654,0,4379.209552442762,0.0001728511719718679,1.0,-1,False
961,44.006508764370416,0,3631.2136801401775,0.012914338521562362,1.0,-1,False
962,26.313604220143425,0,4003.499957004123,0.11313395629282846,1.0,-1,False
963,47.30628035387212,0,3663.837513232761,0.02366542390974549,1.0,-1,False
964,101.35044460389896,1,3239.3251651428222,0.11389457306372351,1.0,2617,False
965,53.97215418922051,0,2817.8121523200143,0.09420699467519929,1.0,-1,False
966,18.79146063497911,0,4671.985102233887,-0.053369624918446386,1.0,-1,False
967,55.42467574456929,0,3755.4172005547416,0.04713350546654611,1.0,-1,False
968,25.73108730394643,0,4071.594173855252,0.007291548026466141,1.0,-1,False
969,64.01615246971794,1,2578.256781209028,0.47850291287699576,1.0,433,True
970,30.149713863033906,0,3103.7081704033744,0.004226043986014298,1.0,-1,False
971,24.604954966662394,0,3331.927199520535,-0.002834647347359957,1.0,-1,False
972,15.781097181177078,0,4674.972665540907,0.05076477117779076,1.0,-1,False
973,36.07613899505071,0,3108.8791672092016,0.01110815010890494,1.0,-1,False
974,25.613793966665064,0,4375.762666592068,0.011379056909435248,1.0,-1,False
975,28.37211587177036,0,3734.9825020853677,-0.04802686329218785,1.0,-1,False
976,12.912278200509249,0,4209.442910563151,0.023131332717255444,1.0,-1,False
977,30.02664982919742,0,3880.708503256904,0.01985245413352661,1.0,-1,False
978,37.4337055607137,0,2731.053555196126,0.003400509592255629,1.0,-1,False
979,40.697843049031576,0,3538.0485648430717,0.13103120430699264,1.0,-1,False
980,19.037720647864518,0,4131.52618689643,-0.02877299061832875,1.0,-1,False
981,50.69214450525085,0,4053.9838560613,0.1627162480321082,1.0,-1,False
982,35.31779329166356,0,2837.959674758911,0.01447510033744038,1.0,-1,False
983,34.38362601396486,0,3779.5016086832684,-0.0153241576177081,1.0,-1,False
984,41.4640153159893,0,3752.143419715034,0.07129371126596298,1.0,-1,False
985,32.80182605959868,0,3204.2187096828884,-0.026418487169466973,1.0,-1,False
986,41.39755740883049,0,3159.948623699612,0.07355284491801285,1.0,-1,False
987,29.36398025973968,0,3974.0345623524986,0.13527484857076666,1.0,-1,False
988,68.427547827673,1,2270.4567108431224,0.6455295992484434,1.0,317,True
989,31.31401249543165,0,3509.35748594496,0.03641136403254172,1.0,-1,False
990,37.54058231684872,0,3486.8038886854383,-0.04177252173497739,1.0,-1,False
991,15.594075849486545,0,4437.628789808486,0.00863794714235054,1.0,-1,False
992,-5.060695088474948,0,4462.587221141392,-0.07418495247231072,1.0,-1,False
993,34.608776334148054,0,3645.8921583387587,-0.019304181289992103,1.0,-1,False
994,19.731882677912886,0,4269.384401889377,-0.010301958186319097,1.0,-1,False
995,98.87939008989008,1,3469.5310326416015,0.06669769271835685,1.0,3158,False
996,28.391644588232026,0,3242.7263220977784,0.018847668922074567,1.0,-1,False
997,14.406857911960305,0,4739.817462361653,-0.01630368346122042,1.0,-1,False
998,42.20469644227004,0,3462.7772491794162,0.07004172324626577,1.0,-1,False
999,21.310084726243232,0,4308.531499540541,0.019585031031423974,1.0,-1,False
1000,62.476547391614815,0,3377.810557547675,0.10962357515271126,1.0,-1,False
1001,29.679484792005717,0,2557.8853604125975,0.08849998626025303,1.0,-1,False
1002,19.186333327142027,0,4354.976316680908,0.11704278882453865,1.0,-1,False
1003,26.030244684285098,0,4258.936927981907,0.022414820994146996,1.0,-1,False
1004,31.866896017209626,0,4364.966469692654,0.051196186405917006,1.0,-1,False
1005,31.7779907494062,0,4058.6247717242773,0.0583043985577145,1.0,-1,False
1006,25.96953234300167,0,4334.586204359266,0.034221354394459114,1.0,-1,False
1007,18.788053348114932,0,4066.889763929579,0.03558601467372177,1.0,-1,False
1008,63.804430709979705,1,2397.157406423166,0.4980293208404794,1.0,437,True
1009,48.73132183057422,0,2851.564421234131,0.09852845163956064,1.0,-1,False
1010,25.32832824518935,0,3863.3684813774958,-0.004526133335586767,1.0,-1,False
1011,37.37910850246091,0,3589.80675330268,0.027611084585983513,1.0,-1,False
1012,25.99926469447952,0,3277.470866563585,0.01241072029866498,1.0,-1,False
1013,43.45009479760181,0,3595.935377591451,0.07036500062871104,1.0,-1,False
1014,13.441715706377318,0,4206.462200758192,0.008094237279769408,1.0,-1,False
1015,21.134494880426733,0,4197.930652058919,0.011212277487170973,1.0,-1,False
1016,68.4713774537758,1,2147.2381855160315,0.6681850930249975,1.0,317,True
1017,16.189205284441684,0,3552.2176500532364,0.03824700934983007,1.0,-1,False
1018,21.390036645657,0,3685.325063934326,0.005762935495634641,1.0,-1,False
1019,80.62928161551616,1,3924.939142152927,0.10750199765325326,1.0,317,True
1020,43.51756967252177,0,3294.9440157826743,0.07234073974059559,1.0,-1,False
1021,32.58668519622473,0,3145.7760097927517,0.04088663599942164,1.0,-1,False
1022,57.48349037885299,0,3740.618201989068,0.21307382110606543,1.0,-1,False
1023,25.02074903698666,0,3135.4402387830946,0.06911746488964936,1.0,-1,False
1024,37.834398573529505,0,3685.7254224268595,0.1614807483370047,1.0,-1,False
1025,21.305544964152936,0,3672.292865193685,0.053315880173807575,1.0,-1,False
1026,5.8485308772897975,0,4795.369085964627,-0.0722213503200328,1.0,-1,False
1027,64.70535532104621,1,2405.2882168132796,0.520808220500794,1.0,448,True
1028,18.852816716556017,0,4196.983406643338,-0.009367298897179554,1.0,-1,False
1029,24.50996388008841,0,4017.0662639194065,-0.038339107523263215,1.0,-1,False
1030,34.824956582556226,0,3594.6131223042808,0.011301193169848477,1.0,-1,False
1031,23.002432753451703,0,3521.252951227824,0.013270830600077816,1.0,-1,False
1032,65.27189702007205,1,2462.0868488975825,0.4668329759412759,1.0,454,True
1033,35.420561760245306,0,3314.5749091508656,-0.04368045961736546,1.0,-1,False
1034,23.60923814547169,0,3386.138191680908,0.030586592209308743,1.0,-1,False
1035,28.459773684545347,0,4623.917500542535,-0.031051561979952062,1.0,-1,False
1036,73.68985409789943,1,3113.817429245159,0.225693691247081,1.0,1027,True
1037,51.00837604763941,0,2842.9451768578424,0.13153085044410545,1.0,-1,False
1038,39.96313420909213,0,3620.0744273546006,-0.007223142634352876,1.0,-1,False
1039,10.134570848907504,0,4673.068467000326,-0.019440912005973386,1.0,-1,False
1040,27.084921448749803,0,4150.2245282999675,0.016120565392904813,1.0,-1,False
1041,22.861285140283933,0,3972.8976860724556,0.025890358303327553,1.0,-1,False
1042,10.498134726590143,0,4640.93199883355,-0.10369700852798107,1.0,-1,False
1043,50.71911491041693,0,3597.2459627532958,0.059426921300085575,1.0,-1,False
1044,65.79895668315066,1,2322.7261160201383,0.6422375644458046,1.0,442,True
1045,21.138621011026206,0,2691.0260532040065,0.08044311847744312,1.0,-1,False
1046,-7.821903630472129,0,2478.958178168403,0.11281735965467103,1.0,-1,False
1047,92.03034261403558,1,3888.8390362731934,0.0864113093392225,1.0,1959,False
1048,65.75940461030967,1,2254.215564835102,0.5547537543189228,1.0,449,True
1049,41.93270027252503,0,3168.3576776123045,0.027822071134594607,1.0,-1,False
1050,34.234816162717365,0,3785.697606845432,0.11134638525060533,1.0,-1,False
1051,8.628197802744996,0,4948.756289672851,-0.04792476371933137,1.0,-1,False
1052,26.76811948665747,0,3954.7260605536567,0.0284514718521637,1.0,-1,False
1053,28.93249998592091,0,4111.69110941569,0.02456918355641796,1.0,-1,False
1054,29.622313470777293,0,3653.2758558485243,-0.002380589189722539,1.0,-1,False
1055,17.401932185886206,0,4127.392538723416,0.015621804309873066,1.0,-1,False
1056,25.449612611781966,0,4341.5653125,0.06899805004731105,1.0,-1,False
1057,22.047568315173017,0,4795.5770934973825,-0.08275115780420796,1.0,-1,False
1058,26.6861879261514,0,3926.8051074896916,0.026557602020863366,1.0,-1,False
1059,22.463058975979404,0,3819.4500634765627,0.02972825034692101,1.0,-1,False
1060,18.006031034128846,0,4346.485310736763,-0.04509443682502024,1.0,-1,False
1061,47.344571087785276,0,3878.4187118615046,0.06606247518740323,1.0,-1,False
1062,24.202081700345023,0,4621.153289998372,-0.032677804285437255,1.0,-1,False
1063,109.60669607552929,1,4177.52806508789,0.14185929566407576,1.0,1713,False
1064,19.400828417450768,0,4252.111048973931,0.02197086487061218,1.0,-1,False
1065,37.48933358053065,0,3030.735730980767,-0.001216892226342073,1.0,-1,False
1066,26.288900471205285,0,2947.3365976630316,0.04231774270851424,1.0,-1,False
1067,40.23094340823581,0,3526.4485211520723,0.04166916638670955,1.0,-1,False
1068,31.574522658533127,0,3155.1726417456734,-0.004569003381459172,1.0,-1,False
1069,25.992178244102394,0,4549.420202636718,-0.010454775739449865,1.0,-1,False
1070,31.158326130049787,0,3674.2607692464194,0.03199312515280326,1.0,-1,False
1071,67.60981575412474,1,2301.1120463173465,0.5645563677283126,1.0,317,True
1072,19.267840612274902,0,4738.890014105903,-0.010768030662600521,1.0,-1,False
1073,44.787318174476255,0,3871.3095724487303,0.07601209807675331,1.0,-1,False
1074,15.881375038861295,0,4361.212116224501,-0.007870913824634854,1.0,-1,False
1075,35.726339399938425,0,4002.665598042806,0.033728710763122456,1.0,-1,False
1076,21.93325810167929,0,3797.890277133518,-0.0033931455250907068,1.0,-1,False
1077,31.800468851157227,0,4138.27465423584,0.05576660345088587,1.0,-1,False
1078,30.94655949252855,0,3911.1056525760227,0.0183378062265951,1.0,-1,False
1079,104.50567583945934,1,4437.917835018921,0.015535705850389787,1.0,2387,False
