episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
720,32.63558976771999,0,2924.3550027974447,0.06762513834637907,1.0,-1,False
721,41.70882278804483,0,3220.130694711473,0.02019311392565012,1.0,-1,False
722,29.204019701500677,0,4263.4258797539605,-0.030131202709688092,1.0,-1,False
723,12.278643243085149,0,4385.4404785495335,-0.008944568459660837,1.0,-1,False
724,25.324411075158416,0,2324.8982383558487,0.11278784358384858,1.0,-1,False
725,23.248706326805443,0,3375.9544061957467,0.004156099146202905,1.0,-1,False
726,34.159354365306214,0,4407.446931838989,0.06836641763404057,1.0,-1,False
727,26.255070870631876,0,4882.177408311632,0.033121832599160066,1.0,-1,False
728,25.030057434217404,0,4638.106669345432,-0.026226171962981527,1.0,-1,False
729,21.65744236731063,0,2836.993915015327,0.006377959610957381,1.0,-1,False
730,12.138706802903206,0,2863.1036620924206,0.0908003464009865,1.0,-1,False
731,31.327370110762214,0,3832.3935623931884,0.08742877200783065,1.0,-1,False
732,33.50825112624565,0,3784.7327903917103,-0.017734620322961643,1.0,-1,False
733,40.46110320459534,0,4035.6879621632893,0.049619745711808924,1.0,-1,False
734,100.95620027167864,1,2973.7878049468995,0.1130780812973564,1.0,3031,False
735,153.91327325123325,2,3022.5337517578123,0.10200116936194245,1.0,2308,False
736,-4.401947400318264,0,5106.333717108832,-0.05826222690902392,1.0,-1,False
737,26.683302743063994,0,4318.044233669705,0.026914249856296615,1.0,-1,False
738,16.07358864885987,0,4556.341374053955,-0.06098190380839191,1.0,-1,False
739,91.50351336727303,1,3134.7513876525877,0.052230147078016306,1.0,2021,False
740,26.146071456118765,0,3707.5443563842773,0.0367535036922426,1.0,-1,False
741,27.259529865004687,0,3878.3227847968205,-0.014457228256635264,1.0,-1,False
742,31.231748705465026,0,4081.7154956732857,-0.0592152039724816,1.0,-1,False
743,41.10958671978335,0,4186.795563494365,0.0678892022276543,1.0,-1,False
744,19.942322622842596,0,3371.5438232082793,0.12951024105845135,1.0,-1,False
745,30.70668500290495,0,3619.595778978136,0.04568860388738459,1.0,-1,False
746,36.72315769182256,0,3141.16475760142,0.022429168387186817,1.0,-1,False
747,33.47218548490462,0,3464.3882290479874,0.057967649390391465,1.0,-1,False
748,-6.97178622621852,0,4846.093207329644,-0.056048395517274106,1.0,-1,False
749,26.530265873032693,0,4235.960308125814,0.02621329154883925,1.0,-1,False
750,22.612262443334117,0,3850.305519765218,0.0654164267624502,1.0,-1,False
751,27.185169141413244,0,3552.928651411268,-0.05620805478278069,1.0,-1,False
752,19.987026400171022,0,4303.2092302619085,0.053285884620470625,1.0,-1,False
753,100.51905416540721,1,3640.4494583953856,0.105500584365346,1.0,3159,False
754,13.12019308175279,0,3029.6259096950953,0.06360163991582037,1.0,-1,False
755,8.997521614531637,0,2788.9177900865343,0.02663655134412693,1.0,-1,False
756,-2.2367543582479046,0,4823.593349134657,-0.03787319737260178,1.0,-1,False
757,40.75232123996433,0,3070.7413425106474,0.0649764599350682,1.0,-1,False
758,102.46875064831487,1,6548.50782363907,0.027794862396108753,1.0,350,False
759,17.618419737337828,0,4763.224296162924,0.06780314061043706,1.0,-1,False
760,32.80870860236612,0,4388.476924675835,-0.02493047560481096,1.0,-1,False
761,27.64768607175395,0,3142.982034725613,0.10055451173687793,1.0,-1,False
762,10.980805115929494,0,2484.9737151379054,0.07716078901247077,1.0,-1,False
763,29.951777502574075,0,4478.617293497721,0.04786754356470838,1.0,-1,False
764,20.96245093261961,0,4635.240663486057,0.04545279005257827,1.0,-1,False
765,-3.8426038950291663,0,5034.750279676649,0.0004600640521514126,1.0,-1,False
766,92.91602204474971,1,4880.223871443173,0.09722593962384135,1.0,320,True
767,21.5377241167622,0,4512.536988728841,0.014032912315952772,1.0,-1,False
768,28.80090743713283,0,4221.5321248033315,0.031192011435470905,1.0,-1,False
769,25.18250474380148,0,4110.1357543563845,0.04121723305097678,1.0,-1,False
770,20.031335128785276,0,2953.589840359158,0.0798321781807681,1.0,-1,False
771,17.505954997354667,0,3314.878747033013,-0.04034702503022143,1.0,-1,False
772,21.352490160153042,0,3955.250209825304,0.039382648524143506,1.0,-1,False
773,12.398145780621196,0,4706.57125348409,-0.061861952474088565,1.0,-1,False
774,31.764542942367022,0,3974.3463436889647,0.007649631944433268,1.0,-1,False
775,4.619303736881566,0,3135.640502556695,0.07533735998624858,1.0,-1,False
776,104.0817661745201,1,3875.102793536377,0.073085962626306,1.0,2905,False
777,16.44033535477368,0,4471.922052103679,0.034395700503987936,1.0,-1,False
778,12.246403511963194,0,3991.5590546332464,0.021164808459919488,1.0,-1,False
779,32.63322775183389,0,3859.576702202691,0.050520092407168704,1.0,-1,False
780,8.075435136849025,0,2729.160230339898,0.12096993013601605,1.0,-1,False
781,23.01632498596125,0,3829.5406234402126,-0.023437072661149107,1.0,-1,False
782,114.18870652925008,1,3604.3217741239,0.2095827533298405,1.0,374,False
783,15.526365356280989,0,4099.616923522949,0.009946196039373818,1.0,-1,False
784,25.713446529675675,0,3913.7994276258682,0.018573430379530895,1.0,-1,False
785,35.836317601370965,0,3900.0501361762153,-0.021457539133019357,1.0,-1,False
786,13.058418299466586,0,5047.112090996637,0.009844147849661465,1.0,-1,False
787,13.155189488152153,0,4556.266199713813,-0.06294015149508292,1.0,-1,False
788,34.4300886504304,0,4367.945442097982,0.10815132164837754,1.0,-1,False
789,33.51156423427369,0,4432.979358791775,0.17812862571678123,1.0,-1,False
790,30.128216514607583,0,4219.581767510308,0.01446524028389831,1.0,-1,False
791,20.81938972318894,0,4584.415179206,0.08024215438324771,1.0,-1,False
792,24.181319595558314,0,3834.2506050745646,0.07727922958989843,1.0,-1,False
793,37.56221188692689,0,3220.876320122613,-0.06874666404942723,1.0,-1,False
794,20.077135160070107,0,4572.009860738119,0.07394155067297914,1.0,-1,False
795,33.55101766735325,0,4424.512524248759,0.06389201186280438,1.0,-1,False
796,12.547231598204261,0,4762.245164998372,-0.05777120868161243,1.0,-1,False
797,11.431705436012457,0,4799.207686746386,0.07447100211829012,1.0,-1,False
798,2.9902418558481307,0,4319.162299686008,0.027257986051550283,1.0,-1,False
799,35.172412846557336,0,3332.0248350185816,0.006966353552626162,1.0,-1,False
800,37.73600277845188,0,3886.6502754041885,0.01230054297873317,1.0,-1,False
801,34.82668457051772,0,3097.376264008416,0.03637156663223221,1.0,-1,False
802,19.13644660970724,0,3905.5478337605796,0.048242519357914314,1.0,-1,False
803,22.426921950479375,0,4123.456266377767,-0.08162921461257308,1.0,-1,False
804,18.72096816640029,0,4997.327070380316,0.02854814233660161,1.0,-1,False
805,77.52017286637076,1,2058.5697570701377,0.8868311181518853,1.0,377,True
806,48.29923887217725,0,2494.321547020806,0.05731807891709549,1.0,-1,False
807,35.14694340849507,0,4416.640359497071,0.08440914610294081,1.0,-1,False
808,29.238403080641014,0,3493.8111686876086,-0.02360630386845312,1.0,-1,False
809,24.292879110593034,0,4374.843906589084,-0.04599911071774032,1.0,-1,False
810,34.36595740372178,0,3941.1566640557185,-0.042071396902352315,1.0,-1,False
811,91.72004083486846,1,5006.828050669001,0.1951896672264582,1.0,367,True
812,18.127097124083164,0,2261.174527715047,0.07318638651970509,1.0,-1,False
813,9.898452542742499,0,4826.005442572699,-0.1375563475816226,1.0,-1,False
814,19.37623644560379,0,3563.2001883273656,0.07450438699010799,1.0,-1,False
815,27.850375812065707,0,3746.554060702854,0.06251222608125924,1.0,-1,False
816,29.58302334395074,0,4575.821734339396,0.05630507193043337,1.0,-1,False
817,34.43293957991662,0,2839.352145284017,0.052930380795862424,1.0,-1,False
818,106.10196277244629,1,3890.363515072632,0.05163565602492308,1.0,1733,False
819,25.552205007406396,0,4667.9254741753475,-0.03665325555251911,1.0,-1,False
820,0.6681266688280405,0,4859.830794711643,-0.03474592609562226,1.0,-1,False
821,-6.342402898745937,0,3044.8879212782117,0.048653350358444085,1.0,-1,False
822,40.288810121863044,0,3668.436917368571,0.041531224278555275,1.0,-1,False
823,19.998131259591563,0,4639.214670003255,0.018631919122579145,1.0,-1,False
824,28.268043642662438,0,3112.8215997483994,0.0098585084814436,1.0,-1,False
825,22.260511438424206,0,4696.133061455621,-0.03457729632713987,1.0,-1,False
826,38.918240159975205,0,3905.866636581421,0.09189989464351028,1.0,-1,False
827,37.12024606433025,0,3471.52545662774,0.044211521902001956,1.0,-1,False
828,17.236574928812846,0,4550.3039381917315,-0.04717150731438273,1.0,-1,False
829,50.453983327193534,0,3861.2576760355632,0.013400555205880665,1.0,-1,False
830,-18.41571090093118,0,5198.299972398546,-0.0789852663729107,1.0,-1,False
831,114.32338557532599,1,2702.788558348831,0.11516457290779318,1.0,318,False
832,30.5939084609624,0,3785.501088519626,0.06155201722268733,1.0,-1,False
833,26.004185045328764,0,4467.3829232449,0.010055794723707044,1.0,-1,False
834,31.354125301149995,0,3839.3451074091595,0.04567237981184412,1.0,-1,False
835,105.70859188123887,1,2560.9458038116454,0.05124233540194109,1.0,1759,False
836,10.822840355455424,0,5099.662951931424,0.016507151231441336,1.0,-1,False
837,35.96936767835479,0,4166.425982585483,0.01213538013511829,1.0,-1,False
838,29.921579223431305,0,4128.543660040961,0.052841950663399376,1.0,-1,False
839,35.9047501400829,0,3882.862892625597,0.05200031012102651,1.0,-1,False
840,25.69122424049119,0,3773.095686102973,0.015147932496119109,1.0,-1,False
841,42.71812843202062,0,3721.075980190701,0.08001383688462536,1.0,-1,False
842,31.45454414825635,0,4045.140419091119,0.014971451978041539,1.0,-1,False
843,102.76435148297296,1,3398.427388183594,0.13822805375660682,1.0,1768,False
844,32.06017095258164,0,4343.83609954834,-0.05974435363639107,1.0,-1,False
845,19.247875312184952,0,4590.252088690863,0.14576873435705945,1.0,-1,False
846,24.65392927606179,0,4201.928307206896,0.08568454154450188,1.0,-1,False
847,25.733549809580794,0,3428.620257212321,0.11421417814897722,1.0,-1,False
848,39.670416667626036,0,2760.361697722541,0.0463278866711092,1.0,-1,False
849,31.341867798954155,0,4005.394571401808,0.01386422571249164,1.0,-1,False
850,28.53531524537783,0,4086.5923334757485,0.007776513478153599,1.0,-1,False
851,26.522501906510666,0,4399.275687527127,0.04326923660714076,1.0,-1,False
852,35.66058524162773,0,3939.5152214898003,0.08509925718535669,1.0,-1,False
853,18.406133354775815,0,2703.845628475613,0.0458165765375371,1.0,-1,False
854,35.9969554510675,0,3416.1460163370766,0.029717258436366037,1.0,-1,False
855,25.84305577303498,0,2595.6724751790366,0.10002438387270053,1.0,-1,False
856,19.504250425455368,0,3373.988265753852,0.0734542640137968,1.0,-1,False
857,38.004522398921644,0,4268.965262586806,0.015925983395556814,1.0,-1,False
858,34.11602632049744,0,3970.618343166775,0.0804403969813494,1.0,-1,False
859,30.643571258628665,0,4080.9303715260826,0.009310293224488203,1.0,-1,False
860,24.059544917297377,0,4499.1127136908635,0.04994109731940423,1.0,-1,False
861,22.4822987700016,0,4426.485425211588,0.003470772487352305,1.0,-1,False
862,34.63381953341866,0,4196.16573348999,0.03757620044443886,1.0,-1,False
863,24.254140627748946,0,4299.661502244738,-0.050036190629018366,1.0,-1,False
864,17.56525320650474,0,4344.176190592448,0.019325220680200598,1.0,-1,False
865,11.185596268775587,0,3365.186862979465,0.021009925841927825,1.0,-1,False
866,10.135570288676254,0,4311.737536553277,-0.06950356355350878,1.0,-1,False
867,26.444749566925413,0,3916.090779724121,0.055069901170985154,1.0,-1,False
868,21.042653915093798,0,3063.6785872565374,0.058401684617137004,1.0,-1,False
869,21.925219363961098,0,2449.0343177837794,0.03911202929734524,1.0,-1,False
870,36.37138842437852,0,3718.299062271118,0.044751850908764435,1.0,-1,False
871,19.453392765374364,0,4828.649586791992,0.03398329065594023,1.0,-1,False
872,54.1988076962839,0,4145.420188352797,0.08339444534217667,1.0,-1,False
873,17.625320714866714,0,2758.687239727444,0.15597622284457127,1.0,-1,False
874,50.36429475426297,0,3210.2096676635742,0.04979777060141916,1.0,-1,False
875,34.78975128045231,0,4021.4102240668403,-0.10150474181547502,1.0,-1,False
876,32.791636603596864,0,4478.306227484809,0.040567539839410326,1.0,-1,False
877,27.02834881517893,0,3298.004610290527,-0.02361968359599511,1.0,-1,False
878,6.373131639518713,0,4994.807364637587,-0.009528709639659306,1.0,-1,False
879,30.077830097462893,0,3925.888983985053,-0.08407886450421453,1.0,-1,False
880,30.688229206938463,0,3447.0147770987614,-0.003192735795455519,1.0,-1,False
881,28.762869375151322,0,4140.114141642252,0.04770311008243475,1.0,-1,False
882,19.04444662669777,0,4338.8843311394585,0.04066161384537635,1.0,-1,False
883,35.08674085370295,0,3843.903638526069,0.0415087277645782,1.0,-1,False
884,19.779873058566704,0,4312.726241861979,0.021397534727245027,1.0,-1,False
885,27.41075099414254,0,3677.03434109158,0.05214147374121239,1.0,-1,False
886,31.37552892450254,0,3884.8833467610675,0.03280950621705011,1.0,-1,False
887,28.28155994019426,0,4571.761992899576,0.07834399366444106,1.0,-1,False
888,30.597514815711754,0,4092.512878350152,-0.006135193301864395,1.0,-1,False
889,41.973684038287246,0,3924.6883416748046,0.032783536026124944,1.0,-1,False
890,32.83681189140928,0,3534.424023098416,0.0035296416904343963,1.0,-1,False
891,17.83943932308345,0,2917.712115834554,0.04807897678641085,1.0,-1,False
892,22.829378653825408,0,4094.7779093763565,0.017439011560765924,1.0,-1,False
893,12.62169643523943,0,4662.438149486118,0.08592275069250414,1.0,-1,False
894,41.274323468178395,0,3265.4931200324163,0.020809696629492263,1.0,-1,False
895,30.488684328896632,0,3323.3828121100532,0.02994377671420807,1.0,-1,False
896,-5.369933530740254,0,5152.983094685872,-0.03483396274677943,1.0,-1,False
897,7.60068366499415,0,2917.276549487644,0.12372098209024342,1.0,-1,False
898,31.067807313056253,0,3435.400066833496,-0.029724767218087637,1.0,-1,False
899,-15.638264834015168,0,5105.310610961914,-0.1826429751752423,1.0,-1,False
900,86.76780410137245,1,5074.67767447254,0.21822458805699696,1.0,370,True
901,17.46463345632587,0,3950.7195128038193,0.03629977886828581,1.0,-1,False
902,14.365666880017903,0,4664.442598910861,0.06280457133569547,1.0,-1,False
903,19.468565000509255,0,4125.210543162028,0.021167628762551533,1.0,-1,False
904,22.427517516026143,0,3561.4156523725724,-0.0686019181868485,1.0,-1,False
905,40.32165335422971,0,3125.1489874267577,0.020471781580090463,1.0,-1,False
906,35.811786236962256,0,3478.865076751709,0.03432884189487797,1.0,-1,False
907,16.260633737199367,0,3765.1239134724933,0.032145710151429134,1.0,-1,False
908,12.443132829713026,0,4313.537828920153,0.06910557371290957,1.0,-1,False
909,24.92199633493411,0,3638.4593487972684,0.0975935685143405,1.0,-1,False
910,30.809366678007212,0,3761.6252125718856,0.0028499899583241334,1.0,-1,False
911,-0.5056489323775911,0,3959.0982459343804,-0.0032489355974474974,1.0,-1,False
912,12.040795417617153,0,4809.444427138435,-0.036851492513030985,1.0,-1,False
913,36.36924197853309,0,4659.656520657009,0.05277559965848923,1.0,-1,False
914,50.02062652049763,0,3854.3366067250568,0.06874767619485889,1.0,-1,False
915,25.83280265780271,0,3543.6671822102867,0.007397707344300418,1.0,-1,False
916,1.039538382788681,0,5101.405708482531,0.021464528483823717,1.0,-1,False
917,8.563276485733779,0,4445.53794599745,-0.008041314584293609,1.0,-1,False
918,34.0600288741289,0,3330.211238958571,0.05887718561828175,1.0,-1,False
919,26.779283452055513,0,4438.012947065566,0.04078283173211578,1.0,-1,False
920,24.323229958559214,0,2895.6456766170927,0.09152660397957435,1.0,-1,False
921,5.2221453331680685,0,2580.685101623535,0.05711835375033843,1.0,-1,False
922,21.878783409408793,0,4469.229720594618,0.03457077963559035,1.0,-1,False
923,29.75288148688662,0,4416.900155775282,-0.04433926580549774,1.0,-1,False
924,1.3118295894421197,0,5108.2592026435,0.034161800146555635,1.0,-1,False
925,74.3120232963695,1,2745.187204224723,0.02170797268255989,1.0,318,False
926,10.029705536202059,0,5238.083708835178,-0.07588318621222344,1.0,-1,False
927,47.960372689428276,0,3908.8571237097844,0.04632089216140028,1.0,-1,False
928,38.80569113669455,0,3224.504272918701,-0.001782520501664193,1.0,-1,False
929,37.23622531258523,0,4210.265323410034,0.06348873792940543,1.0,-1,False
930,11.234769181345309,0,4457.297413126627,-0.05422361219060905,1.0,-1,False
931,34.81731911143493,0,3940.8014736938476,0.055190767852545834,1.0,-1,False
932,19.91907704967722,0,4170.251430392796,-0.023381800592744386,1.0,-1,False
933,26.010427047876185,0,4471.984413363139,0.04579952511173259,1.0,-1,False
934,39.84152369175453,0,3371.123987036811,0.06874680846795349,1.0,-1,False
935,37.57486279797097,0,2815.816653412713,0.12747262954545374,1.0,-1,False
936,34.93826247320908,0,4310.030874998304,0.0491737401231593,1.0,-1,False
937,20.607556185067352,0,4105.583482496473,0.04652473946093879,1.0,-1,False
938,12.172331160350389,0,4883.264657796224,-0.020852558129117824,1.0,-1,False
939,36.65383475181528,0,3203.410955030653,0.09090995596191431,1.0,-1,False
940,23.914641378953313,0,3924.8218401930067,0.002625665933818608,1.0,-1,False
941,38.264076123408344,0,3521.1613453504774,0.015475129306036655,1.0,-1,False
942,2.800164444414631,0,4965.6301517740885,0.004880196335499123,1.0,-1,False
943,30.589391425452874,0,3810.4656936475967,0.0835102210365585,1.0,-1,False
944,30.702518704399512,0,4152.79769551595,0.023087933350244484,1.0,-1,False
945,49.40345809953219,0,4058.119268459744,0.16081778789817083,1.0,-1,False
946,4.585507486335193,0,3120.2430173746743,0.1334015436758879,1.0,-1,False
947,43.66795281245319,0,2680.6557615068223,0.020145953896620387,1.0,-1,False
948,48.2522407242048,0,3570.9228984324136,0.07851333926599181,1.0,-1,False
949,38.66957420263019,0,3859.509433771769,0.08735678180063486,1.0,-1,False
950,26.82680465705977,0,4393.470905778673,0.14771161467871732,1.0,-1,False
951,36.04561811170105,0,3524.6046525912816,-0.003916111031851162,1.0,-1,False
952,17.504967037717407,0,3358.427433912489,0.04614038594684745,1.0,-1,False
953,100.67690989784057,1,3882.570600024414,0.05982140120789409,1.0,2794,False
954,11.184961542381748,0,3544.319839867486,0.07389601916374684,1.0,-1,False
955,32.823060726008286,0,3172.6636760330202,0.037026369200288574,1.0,-1,False
956,3.068408308510391,0,4939.455574103461,0.06339854292474532,1.0,-1,False
957,0.25654405093740734,0,2629.918745825026,0.043797110421065655,1.0,-1,False
958,32.943944577679005,0,3424.559848662482,0.020778514561041246,1.0,-1,False
959,23.631182432959992,0,4159.276855197482,-0.0014797613784321585,1.0,-1,False
960,41.558761007383886,0,4000.105136481391,0.050135299643249406,1.0,-1,False
961,81.42537812857478,1,6408.43491214313,0.016712020913840404,1.0,376,False
962,27.569254719818158,0,4133.253722703722,0.13086905855855244,1.0,-1,False
963,21.7032917436285,0,4040.5263394673666,-0.03263466006316271,1.0,-1,False
964,31.23024262742649,0,3778.438649495443,0.03184479487497204,1.0,-1,False
965,30.563814233363228,0,4423.224547220866,-0.06494961927688564,1.0,-1,False
966,97.59501145876695,1,6550.838011104895,0.1346946702177585,1.0,370,False
967,19.015102505231763,0,3931.9801231214733,0.05977601101570245,1.0,-1,False
968,28.282757927596126,0,3853.897447950575,-0.005709243349152126,1.0,-1,False
969,33.65088367980597,0,3951.2834058125813,-0.01594363544230065,1.0,-1,False
970,-0.8577977455377502,0,3817.253049062093,0.0871619664326944,1.0,-1,False
971,14.603441613628556,0,4256.039508327908,-0.05835722832513663,1.0,-1,False
972,47.66914856992932,0,3763.2221934721206,0.10040822892043959,1.0,-1,False
973,22.25792532582787,0,4286.53358194987,0.030756270732446057,1.0,-1,False
974,32.599825302019845,0,3968.662707248264,0.029802406637205018,1.0,-1,False
975,22.15449472809452,0,4018.52465927124,-0.011834155215636,1.0,-1,False
976,9.83790047257112,0,4678.217862345377,-0.03483871772451999,1.0,-1,False
977,43.631506336584536,0,4147.358882692125,0.05924165486054133,1.0,-1,False
978,77.61180603856567,1,2112.7768355454855,0.8933673948776432,1.0,377,True
979,33.3360363983058,0,2875.926456069946,0.01674157087834222,1.0,-1,False
980,25.705653913082983,0,3913.8447833251953,-0.057769421396272565,1.0,-1,False
981,20.16440530779989,0,4043.4301519817777,0.04266354396127604,1.0,-1,False
982,40.893934687486635,0,3627.4090689171685,0.030135996671484058,1.0,-1,False
983,25.184099691631904,0,4022.7107565816245,-0.036714585962674594,1.0,-1,False
984,27.065102013126822,0,3759.7017896525067,0.03781224748386093,1.0,-1,False
985,36.256491236881935,0,3809.9097575208875,0.02350168964465815,1.0,-1,False
986,37.95739252914331,0,3168.5684111319647,0.025704875311219236,1.0,-1,False
987,18.51040611898192,0,2723.83996641371,0.0433623291900666,1.0,-1,False
988,18.32341141157519,0,4884.072465209961,0.024400373315778174,1.0,-1,False
989,45.79579550749895,0,2780.3200392659505,-0.0017069638280695976,1.0,-1,False
990,20.484582507902772,0,4240.908157348633,-0.023146277208062303,1.0,-1,False
991,12.024095207285045,0,4096.659808010525,-0.014891662510684304,1.0,-1,False
992,47.46834788715281,0,3955.0544207933212,0.05076133157157326,1.0,-1,False
993,25.739423171536373,0,3123.4878308444554,0.02808513112242104,1.0,-1,False
994,48.1697663629532,0,3570.3758555518257,0.024425476622078956,1.0,-1,False
995,-9.792707344931895,0,5149.149675496419,-0.06504990199396464,1.0,-1,False
996,40.97540372979628,0,4227.689321967231,-0.003227689962433134,1.0,-1,False
997,37.89796638569733,0,3304.0482689327664,-0.0018635984691435523,1.0,-1,False
998,15.452089968843229,0,4702.492080959744,-0.08637306654539417,1.0,-1,False
999,90.63205632445793,1,4837.826540602166,0.20104081791031042,1.0,378,True
1000,8.979490370381386,0,4361.110574679905,-0.05970105522276652,1.0,-1,False
1001,20.37944436858055,0,4028.7526263766817,-0.04788698325978961,1.0,-1,False
1002,5.409706061121909,0,4489.816366170247,0.0060129043158182564,1.0,-1,False
1003,37.4789901361755,0,3267.1007725948757,0.05013395725639485,1.0,-1,False
1004,-12.254826857740154,0,5411.64970425076,-0.03303917764252724,1.0,-1,False
1005,49.99466647883855,0,4166.021172824436,0.01296195002621971,1.0,-1,False
1006,37.23818921028851,0,3749.351914609273,0.0041249868593392115,1.0,-1,False
1007,31.938159162777396,0,4059.470522613525,0.06784364696663235,1.0,-1,False
1008,21.262551427437547,0,4064.21749645657,0.03428271396472054,1.0,-1,False
1009,108.95143412114044,1,4070.068415536499,0.09996333122281358,1.0,3199,False
1010,35.85573409896527,0,3508.9469603644475,0.020191999799426413,1.0,-1,False
1011,27.939238382778047,0,3866.2339861043292,-0.002937059786717226,1.0,-1,False
1012,27.776082891314925,0,3580.1892668321398,-0.02193361884584495,1.0,-1,False
1013,42.18358268872226,0,3724.6068756781683,0.04302716519043719,1.0,-1,False
1014,14.751300949458908,0,4572.778951483832,0.028254987872884763,1.0,-1,False
1015,22.861881656431766,0,4121.999179382325,0.0444734052838693,1.0,-1,False
1016,30.233398966833608,0,3451.778393893772,-0.06686517314894849,1.0,-1,False
1017,18.72905125530914,0,3655.6577432759605,0.017530936652393494,1.0,-1,False
1018,30.180577716919434,0,3794.9392144436306,0.018799469410263957,1.0,-1,False
1019,44.944717218628455,0,3806.4167325846356,0.06625227915375338,1.0,-1,False
1020,31.50558774415136,0,2980.539935590956,0.09280183813023743,1.0,-1,False
1021,25.8869673751902,0,4424.692894117567,0.010071848918903722,1.0,-1,False
1022,45.079542738804975,0,3914.7366252475313,0.04851197937345003,1.0,-1,False
1023,-0.5085450180184755,0,5000.689138522678,-0.05155682405810997,1.0,-1,False
1024,34.28394719608317,0,4064.7515460544164,0.06242300631502682,1.0,-1,False
1025,17.63650355094311,0,4008.208414726257,0.028435592691320278,1.0,-1,False
1026,25.476148505253576,0,4374.774387207031,0.07786707827795504,1.0,-1,False
1027,13.623210773939542,0,4536.539856164721,0.056220316103054856,1.0,-1,False
1028,22.0782972558408,0,4556.847012430827,-0.03834926002275703,1.0,-1,False
1029,24.507890408131622,0,4274.84273932563,0.03804752155857083,1.0,-1,False
1030,30.055857634227117,0,4078.7043832736545,-0.00584745666359797,1.0,-1,False
1031,33.25368955782749,0,3875.2752832370334,-0.0021974777230368797,1.0,-1,False
1032,38.999811741238716,0,3439.067941199409,-0.019974591696227437,1.0,-1,False
1033,100.39116950210845,1,4060.0655852641053,-0.013754731393474875,1.0,319,False
1034,28.71713716235714,0,4075.0376242785983,-0.049091648366949,1.0,-1,False
1035,102.43994792359592,1,3669.2822125957073,0.019907958169663526,1.0,320,False
1036,30.689979719625274,0,3908.8697166781953,0.02845660731875493,1.0,-1,False
1037,31.033320759197377,0,3348.4727691311305,0.0543354509388559,1.0,-1,False
1038,27.210543784656785,0,3928.6066650390626,-0.02674397516004117,1.0,-1,False
1039,41.57235655360805,0,3791.377466905382,0.043508644174596864,1.0,-1,False
1040,35.37577862207182,0,4051.668048739963,0.010536739264724829,1.0,-1,False
1041,32.79577375930176,0,3708.0691459825302,-0.002382550764984141,1.0,-1,False
1042,27.639302705051236,0,3414.0125696648493,0.029990306325263293,1.0,-1,False
1043,34.551640877935455,0,3898.530327453613,-0.0014609106261600068,1.0,-1,False
1044,16.52931963222916,0,4081.033166809082,0.02374606712630743,1.0,-1,False
1045,42.7979031890148,0,3356.6836691453723,0.08946552492066985,1.0,-1,False
1046,29.977047224027665,0,4012.1254150390623,-0.02100057389693878,1.0,-1,False
1047,45.06205222888517,0,2920.73719168769,0.04541710287163571,1.0,-1,False
1048,23.434292840751677,0,4153.939807332356,0.05404308259957664,1.0,-1,False
1049,78.04733521952575,1,1974.8375301187161,0.8854773185898105,1.0,401,True
1050,98.1836513337021,1,3247.893833058351,0.042712766059457806,1.0,323,False
1051,26.952587605216323,0,2782.2094876607257,0.058977474971988054,1.0,-1,False
1052,24.772410414898378,0,4463.331206698947,-0.006316481685013665,1.0,-1,False
1053,29.782768080536645,0,3858.5470395236543,0.044014004248019774,1.0,-1,False
1054,42.74161983518265,0,3840.2202151234947,0.017283496856382245,1.0,-1,False
1055,-7.787938623761552,0,2303.740963626438,0.10885272387356963,1.0,-1,False
1056,70.02762173257457,1,2743.009384237017,-0.020803470613954027,1.0,318,False
1057,12.322099643379552,0,4590.93649242825,-0.01033595416059446,1.0,-1,False
1058,28.251885329003663,0,4016.28595316569,0.009081915650426204,1.0,-1,False
1059,43.03669423320869,0,3950.4407265557184,0.05086681310785934,1.0,-1,False
1060,32.631584573838474,0,3259.96863152398,-0.01609159229284463,1.0,-1,False
1061,22.356978261782125,0,4642.015694376628,-0.04739182200127592,1.0,-1,False
1062,12.70976925770189,0,4624.2973992156985,0.052343981593989564,1.0,-1,False
1063,82.50121369195779,1,5402.32033139472,-0.0012136113712617,1.0,380,True
1064,26.79733026183894,0,3111.2094832865396,0.03819399625778816,1.0,-1,False
1065,34.71410663999285,0,3320.150952029758,-0.04505584483030867,1.0,-1,False
1066,36.23243587805574,0,3032.482153413561,0.05849107434301711,1.0,-1,False
1067,10.611086269730134,0,4536.623510674371,-0.01585970880250291,1.0,-1,False
1068,57.26156062448501,0,2879.982061928643,0.12060395385235703,1.0,-1,False
1069,19.608169954940138,0,4260.235703904894,-0.0509458205874964,1.0,-1,False
1070,41.750681365457815,0,4196.442220013936,0.11308086102931864,1.0,-1,False
1071,82.20082124506092,1,2000.6863800923884,0.9027858579457875,1.0,317,True
1072,30.99942678808057,0,2266.6016173977323,0.1185160803831564,1.0,-1,False
1073,-8.415421194244562,0,5044.25040757921,-0.1197662580427843,1.0,-1,False
1074,85.68853194335178,1,3094.162272515235,0.275678075687986,1.0,1370,True
1075,31.92463250177531,0,4017.5597918362087,0.0157064764058426,1.0,-1,False
1076,32.21927311577148,0,4024.1697586737737,0.06971780618271117,1.0,-1,False
1077,103.07949122173599,1,4402.089202551269,-0.004873114524266566,1.0,2054,False
