episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
720,27.353485119248653,0,3434.4700057135688,0.018380527456465644,1.0,-1,False
721,18.96306756992643,0,4401.5183713107635,-0.06741416988499825,1.0,-1,False
722,42.772812314608636,0,2406.7375732294718,0.14183876639459211,1.0,-1,False
723,1.2388353345923204,0,5147.866030341254,-0.004764431434094957,1.0,-1,False
724,50.33555204556705,0,3526.7676217312282,0.0768124864327385,1.0,-1,False
725,41.78990526670787,0,3643.196016438802,-0.006161070772149186,1.0,-1,False
726,36.24199231232673,0,3639.3699827745227,0.0034314562561404372,1.0,-1,False
727,5.959053603075024,0,3151.48433110555,0.08599343495107152,1.0,-1,False
728,49.09930905339395,0,3257.9926390245228,0.1792368425158525,1.0,-1,False
729,3.4335068436002274,0,4888.312739732531,0.01807742880152849,1.0,-1,False
730,13.901957482417984,0,4570.055817769368,0.073540342794036,1.0,-1,False
731,28.212105674879805,0,4395.07275493198,0.07182579529321326,1.0,-1,False
732,23.364411839169378,0,3704.757382982042,0.010923990706424875,1.0,-1,False
733,20.318185696920455,0,3554.905192006429,-0.08858107603936838,1.0,-1,False
734,3.630236896706185,0,4533.406057332357,-0.0735478619388434,1.0,-1,False
735,14.111117381124508,0,4546.866510687934,0.04823458156670919,1.0,-1,False
736,32.57012502222369,0,4122.837059843276,0.0319779503169573,1.0,-1,False
737,20.588820307707316,0,4091.4068689303926,0.07143902787444151,1.0,-1,False
738,40.00232694835565,0,3133.134556588067,0.08224125666982016,1.0,-1,False
739,42.65386767137056,0,3333.5625301615396,-0.018560753862531986,1.0,-1,False
740,29.318015486381068,0,3628.7074039120143,0.037908044754989934,1.0,-1,False
741,95.82714700613862,1,4468.521943960572,0.0013119322672486306,1.0,2393,False
742,45.541828975164414,0,3577.133670315213,0.011766803426984957,1.0,-1,False
743,25.31915216566685,0,4348.335512220595,0.004557719041541633,1.0,-1,False
744,26.7807048180889,0,4448.998229921129,0.009446793202381135,1.0,-1,False
745,22.833327743918787,0,4649.823271348741,0.014654342617432122,1.0,-1,False
746,10.108877632528205,0,4395.036137839424,0.017605148275017402,1.0,-1,False
747,25.589685516569567,0,4101.314845411513,-0.028853953122096654,1.0,-1,False
748,38.50321100678275,0,3133.7060643513996,0.008994468008265054,1.0,-1,False
749,41.86104699675528,0,3199.913570972019,0.058188226904700664,1.0,-1,False
750,26.38029949397078,0,3756.663380271064,-0.008652639946408776,1.0,-1,False
751,105.4820139888182,1,5374.647756083518,0.038249356385986304,1.0,317,False
752,38.31987528511532,0,3474.13992606269,0.0015184061466263503,1.0,-1,False
753,22.489024814873954,0,4012.337421841092,0.11478636937536066,1.0,-1,False
754,28.56471875377238,0,4160.437153218587,0.05348031707177547,1.0,-1,False
755,12.307913899459598,0,4571.98869676378,-0.04477380216286595,1.0,-1,False
756,25.312282749343286,0,4532.9585070588855,-0.019097510478459298,1.0,-1,False
757,16.887660703928724,0,3916.6170267401803,-0.019462018185974254,1.0,-1,False
758,13.796955944030737,0,4376.537990425958,-0.00957566623985056,1.0,-1,False
759,29.64875980514291,0,4313.1827844577365,-0.002728591789455095,1.0,-1,False
760,6.447130273263144,0,4543.031389605204,-0.05419093338801759,1.0,-1,False
761,32.19387253006232,0,3286.9000636376277,-0.010918955146345171,1.0,-1,False
762,30.58685975368651,0,2874.591697599623,0.0006418043822486652,1.0,-1,False
763,50.44014773181309,0,3734.7960115220812,0.07416625912610067,1.0,-1,False
764,64.19075517764874,1,2387.75104133168,0.5749478038559384,1.0,404,True
765,84.6254789397218,1,4592.386698465579,0.08587582536094676,1.0,366,True
766,29.163247025860272,0,4349.983856421577,-0.02276830713191076,1.0,-1,False
767,32.907799467251934,0,4067.4769889322915,0.09826890151243586,1.0,-1,False
768,3.8677943042753458,0,4935.034275037978,0.04334363998169364,1.0,-1,False
769,13.865296764539531,0,4451.647941178216,-0.04797900593723171,1.0,-1,False
770,26.23138119121459,0,3029.122783025106,0.07853273922691491,1.0,-1,False
771,99.42078899407178,1,4413.477575543213,-0.018172363538324136,1.0,1968,False
772,21.552543616419417,0,4118.168559231228,-0.007463504536717664,1.0,-1,False
773,23.445600012001766,0,4264.905555123223,-0.07355152353949153,1.0,-1,False
774,13.790721691035493,0,2917.7939849853515,0.06561926576110838,1.0,-1,False
775,49.145865808538666,0,3311.5420056830512,0.05636751368050884,1.0,-1,False
776,21.437674575179063,0,4569.832800877889,0.10398103002132202,1.0,-1,False
777,38.40776287608392,0,3612.9419719780817,0.03417209102694566,1.0,-1,False
778,24.17926973220205,0,3892.6298999489677,0.11729153607502263,1.0,-1,False
779,36.010332787779845,0,3270.4247629462348,0.07530090626209535,1.0,-1,False
780,30.538493271804708,0,3083.149261372884,0.024510746027525683,1.0,-1,False
781,24.549401231192505,0,4468.018780314128,0.04111580012637812,1.0,-1,False
782,39.90479674095563,0,3937.2654758961994,0.1071826153878808,1.0,-1,False
783,23.937332775038676,0,4600.352039879693,0.05815817470849854,1.0,-1,False
784,23.04480838977322,0,4006.7998699442546,-0.01491600250139729,1.0,-1,False
785,25.13193213628912,0,2930.2008660549586,0.07591143282678482,1.0,-1,False
786,5.761150389353545,0,4714.03571750217,-0.08764626274881367,1.0,-1,False
787,26.45376438466302,0,3862.949511769613,0.010909426986310993,1.0,-1,False
788,36.968034028850056,0,3692.4479179297555,-0.01579361017052886,1.0,-1,False
789,29.01221700211086,0,3935.6723644002277,0.08009509493208801,1.0,-1,False
790,39.84145661100252,0,3927.7996592966715,-0.018360471434474068,1.0,-1,False
791,14.33391107702073,0,4565.236982964409,0.04258949481629316,1.0,-1,False
792,-1.4826538929418422,0,4842.945699055989,0.015512222512398794,1.0,-1,False
793,40.1264213241926,0,2957.641248355442,0.09311066649153266,1.0,-1,False
794,20.037963641976475,0,4383.83442070855,-0.007890530613565514,1.0,-1,False
795,14.339623571628,0,4324.786232977973,-0.014867922242362207,1.0,-1,False
796,12.698444097391082,0,4941.822141927083,-0.11014676306642489,1.0,-1,False
797,42.04529669632889,0,3870.8684037102594,0.037227776347717734,1.0,-1,False
798,43.55877432637999,0,3816.4119270239935,0.004049409845505983,1.0,-1,False
799,34.626623166094134,0,3882.0694350263807,-0.004618737081489396,1.0,-1,False
800,15.836519168803322,0,2591.0595515611435,0.07889042774608242,1.0,-1,False
801,3.2245745977484934,0,4232.641861843533,-0.058833332293628096,1.0,-1,False
802,48.82087272763273,0,3336.43529973348,-0.0006086134335944532,1.0,-1,False
803,23.55508905797591,0,4138.3826132541235,-0.0147823933807538,1.0,-1,False
804,17.48015645205211,0,4331.641796434191,0.005061374888561356,1.0,-1,False
805,121.83246533500866,1,3693.996502330709,0.11887320772341735,1.0,380,False
806,23.264384130288974,0,3367.971586235894,0.05176571923416405,1.0,-1,False
807,37.13414023187309,0,3919.5726392449274,-0.002128998594238914,1.0,-1,False
808,27.78129414176475,0,4235.4006984117295,0.036583427830612185,1.0,-1,False
809,29.83894753047187,0,2786.723781721327,0.08178888021538619,1.0,-1,False
810,4.523400765342566,0,3962.262680562337,0.02684544507409252,1.0,-1,False
811,15.451378055817289,0,4213.853479478624,-0.04821590088608597,1.0,-1,False
812,10.481314126090247,0,2846.7624128553603,0.10831462723440685,1.0,-1,False
813,27.774230015804875,0,2934.908947007921,-0.023459118460228235,1.0,-1,False
814,106.7901286230268,1,6583.210259851509,0.03905442654061679,1.0,409,False
815,21.07579598658988,0,2034.011049639384,0.15016502918014238,1.0,-1,False
816,22.558428492280857,0,3800.629888322618,0.08136303743109845,1.0,-1,False
817,2.6867334372654814,0,4298.667469499376,-0.05249681801406647,1.0,-1,False
818,22.22038065249505,0,3877.285260433621,-0.02705486570210875,1.0,-1,False
819,13.717362036053192,0,4441.696901872423,-0.03245623324777828,1.0,-1,False
820,41.548794791427845,0,3466.436316095988,0.020575380428053906,1.0,-1,False
821,83.84316389278482,1,3662.2153380733207,0.07038479763233171,1.0,318,True
822,24.495492426554346,0,2998.2464384629993,0.05301794168258008,1.0,-1,False
823,9.229149272470138,0,4723.656078219944,0.0025931113085082163,1.0,-1,False
824,64.337338298372,0,3240.4209521865846,0.13351967097127473,1.0,-1,False
825,42.86792347868433,0,3992.085290052626,-0.004599463873148327,1.0,-1,False
826,24.234813323911254,0,3922.9054040866426,0.03819029171750622,1.0,-1,False
827,24.853759938763655,0,2585.48518157959,0.09291505666198241,1.0,-1,False
828,38.70168893286479,0,3561.707012023926,0.05124985780306613,1.0,-1,False
829,13.214551951844719,0,4738.703102145725,0.021566592648183967,1.0,-1,False
830,29.538349456657198,0,3558.9595160251192,0.02107915039222765,1.0,-1,False
831,-6.224544587135569,0,4375.17278652615,-0.141569517302592,1.0,-1,False
832,46.64231317293191,0,3754.260902726915,0.03861043268914929,1.0,-1,False
833,25.010947723532002,0,2834.991876051161,0.08719652020778691,1.0,-1,False
834,26.411929718152543,0,3999.2627011786567,0.0638512720413928,1.0,-1,False
835,18.299050260252724,0,4670.77475938585,-0.01614798705476763,1.0,-1,False
836,20.04351152712662,0,4755.0964538150365,0.05461797204301951,1.0,-1,False
837,34.04873890060016,0,3813.671072447035,-0.03180364627337743,1.0,-1,False
838,22.22499104122712,0,3120.4123475053575,-0.039349344095009856,1.0,-1,False
839,42.59028837500983,0,3420.612761967977,0.04506831587529935,1.0,-1,False
840,22.722178153789454,0,3805.7271989949545,0.017394817812196886,1.0,-1,False
841,34.33777217043967,0,3574.807436557346,0.04688365972156235,1.0,-1,False
842,1.4595923838061438,0,4775.78838792589,-0.07436320442048276,1.0,-1,False
843,28.050860553748127,0,4633.051288519965,-0.059214921452237626,1.0,-1,False
844,35.61718245604284,0,3384.2515600077313,-0.04176501084468327,1.0,-1,False
845,27.078370440368698,0,4225.486811498006,-0.021364119497189273,1.0,-1,False
846,37.71173190329307,0,3691.238905461629,0.019797330901306445,1.0,-1,False
847,25.610806842469042,0,3540.493341030545,0.04181155749840804,1.0,-1,False
848,153.92177185671477,2,3727.4420548359317,0.02347765043370097,1.0,317,False
849,104.43867162626492,1,7197.063426950995,0.08438084213408653,1.0,317,False
850,26.824019440956093,0,3752.7644312964544,-0.012495931890249874,1.0,-1,False
851,93.82120552102937,1,4330.5615340057375,0.09053896941161947,1.0,2084,False
852,29.023294047412517,0,4152.678929239909,0.016553895593258657,1.0,-1,False
853,25.061024323432047,0,4712.189376034206,-0.0379923849982313,1.0,-1,False
854,44.54633698243736,0,3843.0898904079863,0.06071703743002015,1.0,-1,False
855,16.12227583657305,0,4508.65093363444,-0.0681313578553252,1.0,-1,False
856,26.496277647399065,0,3130.3803526560464,0.1263871594476061,1.0,-1,False
857,42.299669089477675,0,3414.195024456448,-0.010453522911621905,1.0,-1,False
858,20.29223866988446,0,4115.760616251628,-0.0336523290093626,1.0,-1,False
859,22.913226901811203,0,5062.606636420356,0.033585334752125266,1.0,-1,False
860,92.24147296496118,1,3373.3960208978356,0.16743497529438792,1.0,317,True
861,36.26444372174967,0,3657.1007682969835,-0.023601255115225084,1.0,-1,False
862,26.036512409920636,0,3350.5700878651937,0.013301816842023173,1.0,-1,False
863,17.588893877410047,0,3245.119090593126,0.026151147151989185,1.0,-1,False
864,18.61656767655974,0,4189.488475663927,0.060519338720098154,1.0,-1,False
865,21.64941296021639,0,4222.988013017442,-0.03661267333912999,1.0,-1,False
866,27.82871642509013,0,4010.379223497179,0.026750886007858854,1.0,-1,False
867,25.480330234427942,0,4089.268487786187,0.02284909691715964,1.0,-1,False
868,45.07071106131684,0,3792.2311169052123,0.104824326737855,1.0,-1,False
869,64.42865055044996,1,2391.9674819155093,0.5550885937783729,1.0,409,True
870,99.86404287773308,1,4994.520378140259,-0.00039943950136657805,1.0,2742,False
871,90.01523466542103,1,4348.963037154575,0.12286216250366705,1.0,404,True
872,48.61403139836604,0,2654.5358814324272,0.08615177971608419,1.0,-1,False
873,25.852863409364538,0,2450.710790642632,0.06200717171042925,1.0,-1,False
874,32.69085636090363,0,4057.493073086209,0.051535426354708355,1.0,-1,False
875,42.211569650974184,0,3392.7585099114312,0.006370952975412365,1.0,-1,False
876,37.74082371672604,0,3971.611271769206,0.051039305846061325,1.0,-1,False
877,68.28062271594159,1,5085.672587795584,0.043731712727492274,1.0,318,True
878,55.79882885853014,0,2987.992617899577,0.1642262859268683,1.0,-1,False
879,11.185488491249833,0,4378.966783565945,0.08074961205659847,1.0,-1,False
880,36.47695224999805,0,3955.6857830471463,0.01213215130609266,1.0,-1,False
881,17.336930554962674,0,4550.103932834201,0.02556708780718812,1.0,-1,False
882,13.665512500213929,0,4619.805302539402,-0.09704784410815692,1.0,-1,False
883,22.603243896514286,0,4292.035139160156,-0.012938642389211358,1.0,-1,False
884,24.48421588686734,0,4348.338246154785,0.043115557525080575,1.0,-1,False
885,36.98433074110227,0,4104.0463668314615,0.022961301347564182,1.0,-1,False
886,36.40524127263929,0,2853.840475294325,-0.006932558459690578,1.0,-1,False
887,40.05235838837319,0,4279.197037802802,0.08074184461241303,1.0,-1,False
888,20.42090309627342,0,4032.4596597883437,0.004778156703727695,1.0,-1,False
889,40.99256162709147,0,3449.6786727227104,0.05382514525020573,1.0,-1,False
890,30.755722729336505,0,3740.3778837415907,0.09411800693206411,1.0,-1,False
891,25.47812408401692,0,4332.865628475613,-0.013856706452885798,1.0,-1,False
892,29.199141976058666,0,3515.75691857232,0.047490984057852376,1.0,-1,False
893,23.654074024544474,0,4244.436581081814,0.038246298609042745,1.0,-1,False
894,19.264400224998862,0,3136.5070254855686,0.05708467632182874,1.0,-1,False
895,38.63419332734274,0,3924.8096497768825,0.0410201674223774,1.0,-1,False
896,28.71677557438758,0,4384.252919837104,0.040835870082276716,1.0,-1,False
897,45.98171573478101,0,3748.2372529602053,0.01896298201394125,1.0,-1,False
898,27.705091274886737,0,4057.221632385254,0.05967868663287441,1.0,-1,False
899,99.03778679297503,1,4569.064768849587,0.032400710996458956,1.0,319,False
900,30.998624799337158,0,2661.5538989342585,0.08953276113476022,1.0,-1,False
901,4.706593200119582,0,3737.8979008314345,0.02349696904677128,1.0,-1,False
902,28.809936345618322,0,4210.660583326551,-0.029295447625772793,1.0,-1,False
903,27.443178124710144,0,3828.283771565755,0.0418095468455835,1.0,-1,False
904,12.36003949683425,0,4238.204472757975,-0.022583200141169883,1.0,-1,False
905,15.025739510153505,0,4286.100465053983,-0.058493414658381274,1.0,-1,False
906,24.773759448687482,0,4897.698780449761,0.05317676526804361,1.0,-1,False
907,46.25841069551712,0,2843.364644741482,0.11487864301718623,1.0,-1,False
908,20.242333135485584,0,4477.678448282878,0.06617483486220913,1.0,-1,False
909,10.347552899685056,0,4884.496740892198,0.007701809570878847,1.0,-1,False
910,19.035711068204865,0,3647.6716067843968,0.03550906172546092,1.0,-1,False
911,11.354159458331432,0,4741.169338989258,-0.06615576731024096,1.0,-1,False
912,133.86900922703887,1,5632.400206388969,0.14016649572690953,1.0,420,False
913,35.213699258898906,0,3195.25014439053,-0.028884324827102115,1.0,-1,False
914,7.480215335541125,0,4715.511034172906,0.019702742366935127,1.0,-1,False
915,14.70294194668971,0,4491.960360649957,-0.007558431542258606,1.0,-1,False
916,66.43954963558262,1,2182.05605616714,0.6446315763207774,1.0,397,True
917,38.40689874984872,0,2247.4582433107166,0.10185351908727575,1.0,-1,False
918,31.38342978757217,0,3917.7145557742647,0.02444294964228498,1.0,-1,False
919,101.79938817860541,1,4941.778400476074,0.09939998739562579,1.0,2741,False
920,12.27383729240987,0,4250.8083100043405,-0.051565609810349994,1.0,-1,False
921,43.8828752186549,0,3019.0358321634926,0.06079142610872319,1.0,-1,False
922,34.80164795851886,0,3312.447104263306,0.07509284294035751,1.0,-1,False
923,39.791564309385485,0,3492.4836577182346,0.08044765380188942,1.0,-1,False
924,23.761329264220247,0,4174.906648695204,-0.013176198431635082,1.0,-1,False
925,22.690079670808085,0,2565.0105144585505,0.12768475296566772,1.0,-1,False
926,120.13876312302527,1,4824.095223162842,0.15371898964524736,1.0,1680,False
927,80.26334841567869,1,4018.233286451079,-0.016000848783508763,1.0,317,True
928,34.49720366544587,0,4412.697966427273,0.040624813683187114,1.0,-1,False
929,10.192666736952575,0,5048.75745836046,0.07443222611097655,1.0,-1,False
930,46.63168891135636,0,3712.9471857537164,0.12644532323324206,1.0,-1,False
931,27.327446439663944,0,3690.724059109158,-0.024077713083825072,1.0,-1,False
932,32.49036549396895,0,3463.0545735677083,0.05297765663973728,1.0,-1,False
933,31.28400331659484,0,3740.8536889478896,0.008257299242476519,1.0,-1,False
934,13.604487395375726,0,4392.80739203559,-0.0962005912919671,1.0,-1,False
935,92.87860574718886,1,3593.2236402313233,0.08063482219830038,1.0,1441,False
936,22.230861648691292,0,4304.194487202963,-0.014250878020312585,1.0,-1,False
937,26.79670525365646,0,3862.716162762112,-0.010341319324733275,1.0,-1,False
938,67.14512634845356,1,2354.7908060783084,0.5780521010373137,1.0,317,True
939,24.514141052670205,0,3966.8678827328154,-0.04894870242113636,1.0,-1,False
940,36.34695219578042,0,3821.0572926584878,-0.006324843991573693,1.0,-1,False
941,32.04797435994257,0,3465.4176963890923,-0.06296083786623462,1.0,-1,False
942,18.17557169640606,0,4201.18701300727,-0.011258241133473347,1.0,-1,False
943,11.595436676953334,0,4436.34571194119,-0.0576635220949053,1.0,-1,False
944,100.36171573183267,1,6016.406932677537,0.0875695465794029,1.0,405,False
945,-13.941092045760074,0,4857.606149868436,-0.16468507055432485,1.0,-1,False
946,17.15791034914854,0,4415.8618024614125,0.10686668113105245,1.0,-1,False
947,25.57389867027191,0,4426.400912306044,-0.04197933658714141,1.0,-1,False
948,32.31839249948905,0,2901.5874182976618,-0.0018194463953194726,1.0,-1,False
949,22.315766120430666,0,4323.797344835069,-0.026118795774560163,1.0,-1,False
950,-1.2067497616757203,0,4550.07805867513,-0.018137328426989067,1.0,-1,False
951,38.98752834636427,0,2960.032872280545,0.021915531638191574,1.0,-1,False
952,19.09345762038974,0,4435.209878777398,0.054725800333965,1.0,-1,False
953,26.389389374469456,0,3211.931725853814,0.05706136392337309,1.0,-1,False
954,24.327012595622296,0,3736.1595026312934,0.04375643788506649,1.0,-1,False
955,29.513257257460864,0,3394.261399620904,0.06519801761974425,1.0,-1,False
956,29.5263849465066,0,4063.414512235853,0.024510172854400783,1.0,-1,False
957,28.911795252262753,0,4013.4588389756946,-0.0012461476229832947,1.0,-1,False
958,8.10882631495136,0,4617.7430111016165,0.005137474692488063,1.0,-1,False
959,29.26725647178548,0,3502.1488244459365,0.030600146346389214,1.0,-1,False
960,35.289911222883376,0,3095.4216011895073,0.07937758971966105,1.0,-1,False
961,10.340692319399352,0,4561.210195617676,0.015480008140051116,1.0,-1,False
962,110.93102352395674,1,4509.378153338623,0.04787042116047815,1.0,2314,False
963,82.7724520084814,1,4928.167782106955,0.15698257211968772,1.0,317,True
964,43.9687240235906,0,3875.4780491977267,0.038117725181659304,1.0,-1,False
965,41.641483469422155,0,3491.999313117133,0.10301289728509598,1.0,-1,False
966,102.93768414512347,1,3845.870859566802,0.0762032223832379,1.0,1009,False
967,47.266625867377975,0,2971.327013566759,0.11301003559902408,1.0,-1,False
968,19.04367077109782,0,4139.85411722819,0.07820510638174002,1.0,-1,False
969,27.80599791134282,0,3977.1382269626192,0.02162193201584968,1.0,-1,False
970,112.30894333039076,1,5017.959825003052,0.018585830414039082,1.0,3048,False
971,30.032455926519226,0,3227.7439460839164,0.07903956300021188,1.0,-1,False
972,28.47040119598684,0,3667.0399105411107,-0.035671698528167324,1.0,-1,False
973,20.602388546016833,0,3817.545933193631,0.04875062460833255,1.0,-1,False
974,27.825000161856366,0,4298.032749659221,0.028591242846208235,1.0,-1,False
975,30.44392161381982,0,3892.844134894477,0.03683572953013936,1.0,-1,False
976,45.21637683693664,0,3457.755125189887,0.0665852142921843,1.0,-1,False
977,14.46913548754299,0,3943.957078721788,0.08886649804306318,1.0,-1,False
978,18.14284766351991,0,3928.592600538466,0.03494521797217506,1.0,-1,False
979,64.58013301312066,1,2744.3156723042252,0.32732615121984526,1.0,411,True
980,98.2481281793628,1,4585.72259799227,0.033691201809759916,1.0,425,False
981,25.141612027243504,0,4357.430242860582,0.1457939987316786,1.0,-1,False
982,109.1301160898107,1,3215.9127361858677,0.14792745144007738,1.0,389,False
983,52.79709905191147,0,3025.7222014575536,0.023215407446502166,1.0,-1,False
984,65.16428846768981,1,2410.347011231347,0.5756100691854954,1.0,426,True
985,35.542116085103196,0,2869.811085527208,0.01925584263528031,1.0,-1,False
986,100.92974476062773,1,3789.139389860108,0.05941002455535659,1.0,259,False
987,56.65487211760961,0,3159.9981800927058,0.02658996811652388,1.0,-1,False
988,28.12918132512686,0,4136.863217536079,-0.059551972399640364,1.0,-1,False
989,94.17850556588918,1,3210.455874609521,0.15060493989447668,1.0,316,True
990,10.918552784425719,0,2065.8847962739733,0.13452085659879634,1.0,-1,False
991,35.586420053710334,0,3048.0629515541923,0.0065488352178686505,1.0,-1,False
992,38.465449019813434,0,4117.682409015231,-0.008388595020749361,1.0,-1,False
993,24.342390572547483,0,3730.2385366397434,0.17330266958264273,1.0,-1,False
994,45.693321261020074,0,2400.649592107137,0.10410979193863265,1.0,-1,False
995,22.169027040259675,0,4137.647775641547,0.050377866567505404,1.0,-1,False
996,34.70472111061617,0,3993.515575018989,0.06946863964232357,1.0,-1,False
997,27.08857899128059,0,3784.3525817192926,-0.04574839282360497,1.0,-1,False
998,37.71761949196455,0,3125.751923531426,0.03633015872092478,1.0,-1,False
999,30.450049400267453,0,3901.901692437066,-0.0026196434095375784,1.0,-1,False
1000,20.442357515242804,0,2996.8420961846246,0.027742258138257765,1.0,-1,False
1001,18.102564846563936,0,3939.330028788249,0.06040609116616704,1.0,-1,False
1002,35.98386125358259,0,3608.1816154649523,0.007328351648126652,1.0,-1,False
1003,31.848150626753068,0,3452.7501970418293,0.05998501032368545,1.0,-1,False
1004,25.32151521989278,0,3881.7673428175185,-0.015995022413747697,1.0,-1,False
1005,21.522075551066944,0,4053.316142171224,0.04110722611003439,1.0,-1,False
1006,46.72681034921878,0,4018.2161725531682,0.006105235277193262,1.0,-1,False
1007,32.58486188805961,0,4047.963423614502,0.015074803016921375,1.0,-1,False
1008,41.43010421701538,0,2959.5767331780326,0.011911245863755337,1.0,-1,False
1009,32.720799063226,0,3131.3877744971383,0.0021224934553619175,1.0,-1,False
1010,23.961633316603912,0,3403.787125049167,-0.005969877400526053,1.0,-1,False
1011,40.7413763519781,0,3450.203089277479,0.12482431439537323,1.0,-1,False
1012,20.85400080283714,0,3758.108922966851,0.010522901585855934,1.0,-1,False
1013,12.005997177391507,0,4543.811972520616,0.005982324683552886,1.0,-1,False
1014,24.132728736224905,0,3928.3856181844076,0.0581584551495487,1.0,-1,False
1015,15.923451734666578,0,3713.8067950439454,0.07272760381907574,1.0,-1,False
1016,42.70362439085277,0,3264.1211796739367,0.044402653448568245,1.0,-1,False
1017,34.637210302196856,0,4214.670340334575,0.045625946197720216,1.0,-1,False
1018,27.670457313745757,0,3651.603648529053,0.05302083173580791,1.0,-1,False
1019,15.584264924376813,0,4529.07713277181,0.12225472831624858,1.0,-1,False
1020,119.8212116373671,1,2949.1983137512207,0.05463138571470044,1.0,2684,False
1021,134.69114446051452,1,4546.872184066772,0.08619135724515654,1.0,2953,False
1022,10.881210818363359,0,2143.8408399369982,-0.0073290855716428875,1.0,-1,False
1023,41.99219226901394,0,3827.691376486884,0.11848059237645228,1.0,-1,False
1024,104.14718079352492,1,5560.089971014297,-0.0027999744763882186,1.0,317,False
1025,64.41426128889421,1,2427.6341444727277,0.5246950393681171,1.0,452,True
1026,19.673825996910033,0,3895.4283773295083,-0.027905409862675392,1.0,-1,False
1027,17.87505847372694,0,4560.759754570855,-0.0745206861050489,1.0,-1,False
1028,38.14497760729583,0,3233.7441882493763,0.008434874925927337,1.0,-1,False
1029,18.704075405192118,0,2362.6474951002333,0.025922039148438974,1.0,-1,False
1030,16.981493061572056,0,3999.2474705674913,0.07150391955948887,1.0,-1,False
1031,7.415448103490981,0,4868.027174140082,0.034564753372105766,1.0,-1,False
1032,87.6976404910637,1,4089.697240772341,-0.03407880084714646,1.0,872,False
1033,168.24017911866554,2,5322.441919339626,0.01350383361078711,1.0,317,False
1034,9.982627986741027,0,4616.914719416301,-0.10955802749528731,1.0,-1,False
1035,64.59634035568234,1,2225.2301315509867,0.5911818615658777,1.0,403,True
1036,45.82547530714657,0,3255.179806247287,0.12051946857837417,1.0,-1,False
1037,23.13310011925692,0,3371.839086286757,0.09166445473731276,1.0,-1,False
1038,28.192220449528868,0,3872.773543328179,0.024609586390179173,1.0,-1,False
1039,90.96256615362638,1,3171.64206540916,0.19305197011100989,1.0,317,True
1040,17.248142444149774,0,4384.965105853611,-0.008974533029217531,1.0,-1,False
1041,2.5475678016033485,0,4480.409958292643,-0.025443665931525174,1.0,-1,False
1042,31.63442594192037,0,3160.835228491889,0.02144208625585533,1.0,-1,False
1043,28.511245967078498,0,3709.193694390191,0.127557405943743,1.0,-1,False
1044,74.21666726081033,1,2060.997962390071,0.8374501885591272,1.0,316,True
1045,11.551568816976111,0,4211.965645039876,-0.008807340259688014,1.0,-1,False
1046,42.22124426357969,0,3523.945690027873,0.09262231497750488,1.0,-1,False
1047,33.28328931383813,0,3929.27866587321,0.018460081145878778,1.0,-1,False
1048,40.23768466805508,0,3585.17737578498,0.09202006110142166,1.0,-1,False
1049,51.02674594543481,0,3172.4920734617444,0.06753201427457195,1.0,-1,False
1050,38.96124218506151,0,3758.4461748928493,0.08878604203099409,1.0,-1,False
1051,17.622119171727377,0,4104.4434188164605,-0.046384308516717286,1.0,-1,False
1052,97.0912365100723,1,3614.3770530975344,0.06274762371062534,1.0,1797,False
1053,30.740107988571367,0,3121.546178402371,0.021954686482042435,1.0,-1,False
1054,34.26545503165805,0,3227.016517952813,0.08402729212791504,1.0,-1,False
1055,50.64981000032241,0,3889.536412162781,0.06345872172261201,1.0,-1,False
1056,64.2077286740101,1,2288.738344234425,0.6049578774760088,1.0,440,True
1057,36.73250667486528,0,4334.65012930976,-0.03690811443059728,1.0,-1,False
1058,30.57830660446775,0,3843.7763243696427,0.015372479725984805,1.0,-1,False
1059,49.92831395176742,0,3558.590072318183,0.08603018621752401,1.0,-1,False
1060,7.259042384393474,0,4999.027548489041,-0.030694433263803753,1.0,-1,False
1061,27.502892975102384,0,3535.929717288547,0.0013591832499191192,1.0,-1,False
1062,43.60919912680361,0,3879.4509685262046,-0.03146938721338908,1.0,-1,False
1063,34.08601438040062,0,3546.4042187669543,0.039666636671301804,1.0,-1,False
1064,47.07542535961455,0,3824.001092105442,0.03597412328251974,1.0,-1,False
1065,36.597595265138246,0,3725.3322565375433,0.007385799945429122,1.0,-1,False
1066,29.324810334195078,0,4293.533429480659,0.028937339486243826,1.0,-1,False
1067,20.304701750371194,0,4041.597755906847,-0.030267996147724463,1.0,-1,False
1068,21.242285294152396,0,3417.2239686754015,0.014296800053448857,1.0,-1,False
1069,27.65791069219334,0,3350.0487450832793,-0.018668326363064505,1.0,-1,False
1070,28.59031990592808,0,3375.586551183065,0.04729499503056609,1.0,-1,False
1071,18.67079023752659,0,3416.858156297472,-0.010161979300513243,1.0,-1,False
1072,24.08666514388418,0,3813.043834491306,0.030243155383634278,1.0,-1,False
1073,28.83236834591053,0,4145.895956285265,0.07869087931505217,1.0,-1,False
1074,15.241568624581607,0,4170.465613437229,-0.0011237471037343818,1.0,-1,False
1075,30.71653577162296,0,3453.6409553019207,0.04389550312398771,1.0,-1,False
1076,29.27217649357053,0,3658.7122884453665,0.02205055430853261,1.0,-1,False
1077,165.86197915031218,2,3103.486015042114,0.16381930853942175,1.0,2789,False
1078,105.37537253365228,1,3104.559986629149,0.16570986222281697,1.0,316,True
