episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
720,24.236614196189866,0,4307.2168605211045,-0.018925790126324702,1.0,-1,False
721,31.54318892101003,0,3874.8130685594347,-0.03375924336174244,1.0,-1,False
722,115.56352401161044,1,5493.66471543604,0.1721106082654786,1.0,318,False
723,84.76906566681672,1,5425.306356698608,0.02859992775613209,1.0,1645,False
724,3.4165926787271874,0,4233.644304267035,-0.0948328158373301,1.0,-1,False
725,85.07395599480444,1,6317.194424710955,0.026078966358827716,1.0,318,False
726,0.18323160711813732,0,5005.065559285482,-0.00012491440499110871,1.0,-1,False
727,27.02443111279109,0,4598.558654140897,0.026963264443491224,1.0,-1,False
728,89.08190029255879,1,5895.189347779555,0.14671453404159068,1.0,353,False
729,32.65474911107635,0,3040.6464872402616,0.01253970527696462,1.0,-1,False
730,24.356740185927908,0,4431.3115475463865,0.015303232035762953,1.0,-1,False
731,108.35357046509563,1,4472.484098828125,0.07363291224075365,1.0,3413,False
732,11.303828680011566,0,3701.921214396159,0.1591481510574522,1.0,-1,False
733,61.48725109970036,1,1702.6555992767935,0.6722240848916587,1.0,284,True
734,19.316224876413525,0,4467.9683405049645,0.007777128683325524,1.0,-1,False
735,18.705913133033242,0,4751.31575164795,0.06003061648633674,1.0,-1,False
736,24.837591623386487,0,4496.9729759385855,-0.025619726605153926,1.0,-1,False
737,140.40993076489374,1,4905.570237753296,0.19968624538311852,1.0,1734,False
738,21.523721229597097,0,3904.6883267550998,-0.012541435072166172,1.0,-1,False
739,29.836696592669085,0,4254.909854329427,-0.051156304091046975,1.0,-1,False
740,28.369254745162355,0,4286.5766342502175,0.013065145549957783,1.0,-1,False
741,13.710268678964786,0,4827.316474812826,0.030639886452869785,1.0,-1,False
742,40.2197445393909,0,3229.9701879119875,0.008200149347119602,1.0,-1,False
743,16.733311326062292,0,4840.613885769314,-0.013538636271898415,1.0,-1,False
744,50.56123820021408,0,3940.1924894544813,0.028085855535108648,1.0,-1,False
745,32.503358795669314,0,3447.3281227027046,0.02203093418618664,1.0,-1,False
746,28.358794654310348,0,3031.6895841217042,0.07057417177601666,1.0,-1,False
747,14.42430931469745,0,4097.392054545085,0.01779703504277778,1.0,-1,False
748,74.62525412738165,1,4677.661447466483,0.23392480217425102,1.0,3159,True
749,7.312622307108423,0,4442.630247836642,-0.06347557373504363,1.0,-1,False
750,15.958877381454439,0,4508.285812649197,0.13413556491597975,1.0,-1,False
751,35.07135262049011,0,3325.7548590257434,0.06034697883458446,1.0,-1,False
752,108.9638156297472,1,5529.873014928661,0.054109879516747936,1.0,1300,False
753,6.6691757619752,0,3402.1092833540174,0.1683812559177103,1.0,-1,False
754,95.59661253547713,1,4094.2304956873472,0.07835983269922392,1.0,319,False
755,-1.2582004586232494,0,4639.205725165473,-0.17131230582848528,1.0,-1,False
756,-10.13030033678298,0,3092.798694695367,0.08173412014863667,1.0,-1,False
757,30.306873338357786,0,4012.562646077474,0.12914439634526692,1.0,-1,False
758,13.582707245139218,0,3840.648798099094,0.04928209896842923,1.0,-1,False
759,40.55831338516925,0,3144.7242818450927,0.009215576050676948,1.0,-1,False
760,45.616950270826464,0,2851.0125657950507,0.11314142379896819,1.0,-1,False
761,9.661493513603993,0,3789.608817545573,0.0071178185354801825,1.0,-1,False
762,124.67084369152245,1,4314.000754931641,0.09115400120286504,1.0,2067,False
763,8.606941857120418,0,4266.027747497558,-0.07869120548838206,1.0,-1,False
764,26.65430914520597,0,3989.0223979144625,0.021453262956234134,1.0,-1,False
765,119.2541963692161,1,3898.5771526916506,0.17651180287139723,1.0,3375,False
766,-4.918238749847158,0,4934.896334025065,-0.08579097585713802,1.0,-1,False
767,22.253507378351888,0,3501.9809978315566,0.06490407659840357,1.0,-1,False
768,40.77287233165573,0,3475.1363390774195,0.017035532146562924,1.0,-1,False
769,-7.978561687358655,0,2233.1980207316083,0.0958952076421378,1.0,-1,False
770,27.40442084980117,0,3686.5800206841363,-0.006930974565653337,1.0,-1,False
771,21.69054181630737,0,4087.6464241027834,0.07099301056527313,1.0,-1,False
772,-1.3418933201664118,0,5057.993527357314,0.004963256533826805,1.0,-1,False
773,37.63030991778529,0,3146.8773915778265,0.06408744260289596,1.0,-1,False
774,38.80363551694647,0,3704.7422294447156,-0.02053355677984655,1.0,-1,False
775,14.404651482940347,0,4435.546724853516,-0.021117434414110094,1.0,-1,False
776,22.007406788427424,0,3972.7973130925498,-0.06983149521457462,1.0,-1,False
777,38.611757562467616,0,3575.122892405192,-0.022335207326876924,1.0,-1,False
778,179.44757297851723,2,4240.730969986414,0.10653783392902669,1.0,316,False
779,33.15243315957942,0,3176.519132334391,0.09992677032002474,1.0,-1,False
780,24.172975581677928,0,3837.0531956736245,0.06110985654103893,1.0,-1,False
781,28.8808298401186,0,2921.391449432373,0.09111015703747398,1.0,-1,False
782,25.077870382893728,0,4270.461089104547,0.009245337906850181,1.0,-1,False
783,108.0292648015414,1,3558.390577539221,0.26828573080595153,1.0,319,True
784,3.817917658423477,0,3396.054244978163,0.07083345045613694,1.0,-1,False
785,25.081881273123564,0,3433.397786348131,0.09870704683520469,1.0,-1,False
786,22.82977905898196,0,3372.5306863742403,0.048521590035832354,1.0,-1,False
787,32.96204605306211,0,3680.403606974284,0.0017138326558375006,1.0,-1,False
788,42.13649822319048,0,3167.570739534166,0.054492208243253924,1.0,-1,False
789,-2.0664641416386433,0,2679.57437435574,0.08346279186442392,1.0,-1,False
790,26.136613532148516,0,4161.555816650391,-0.02491368290851824,1.0,-1,False
791,25.28497384796543,0,4319.532525227864,-0.002189763154634016,1.0,-1,False
792,30.350630989111092,0,4439.589696044922,-0.0025649269865567073,1.0,-1,False
793,20.31627542540511,0,3729.65750032213,-0.04150776082929547,1.0,-1,False
794,31.393653673758564,0,3793.588777770996,-0.0018418143624633861,1.0,-1,False
795,24.902278485142702,0,4085.1793720499672,-0.02413106983705398,1.0,-1,False
796,30.813322527374442,0,3682.888712734646,0.03695755863535952,1.0,-1,False
797,87.62916736112375,1,6934.210119262757,0.05790588810722178,1.0,382,False
798,16.221239930287688,0,3938.230414827135,0.040037507395969035,1.0,-1,False
799,42.089118214643804,0,3905.984282260471,0.1262059205088331,1.0,-1,False
800,85.79111803744188,1,3792.1280708752583,-0.0017353523306678177,1.0,2199,True
801,8.839618892551936,0,3507.571263326009,0.10958914917384391,1.0,-1,False
802,27.666115813254986,0,3711.9346121893986,-0.022613718184560032,1.0,-1,False
803,26.983987279863943,0,2486.3974439324274,0.046891447511896125,1.0,-1,False
804,-2.191967965782947,0,2979.0715788438583,0.0658912586590951,1.0,-1,False
805,12.718682941115135,0,4723.9528712972005,-0.049483623413276896,1.0,-1,False
806,8.481098185889925,0,4411.875220294529,0.0003498491370959932,1.0,-1,False
807,41.40064356291759,0,3414.282130610148,0.046761185063450186,1.0,-1,False
808,19.177861744924176,0,3750.1009532589383,0.14039095206870925,1.0,-1,False
809,32.29104927687592,0,4099.455491841634,0.010663329390162188,1.0,-1,False
810,25.757464847469166,0,3280.526714630127,0.07254740469882058,1.0,-1,False
811,34.440461514372764,0,4464.8232004123265,-0.010352285550139237,1.0,-1,False
812,10.771916281332118,0,4979.502209404839,-0.0675199327651434,1.0,-1,False
813,86.38210189501739,1,6849.750421425177,0.10055420080225734,1.0,372,False
814,31.270626117225774,0,4024.6302157762316,-0.05572714298058094,1.0,-1,False
815,14.037208759008706,0,2858.3432001410592,0.05789308780484134,1.0,-1,False
816,47.868411756072454,0,3728.5360247124568,0.1311890209726375,1.0,-1,False
817,22.50659309250266,0,4530.417421739367,0.021906336647225542,1.0,-1,False
818,39.50246334796302,0,3790.202261912028,-0.0703571493323155,1.0,-1,False
819,24.690336776194737,0,4332.066159837511,-0.03877283915191786,1.0,-1,False
820,30.92181035887091,0,3649.0664832221137,-0.010272149839794211,1.0,-1,False
821,52.48694593948201,0,2921.0522460513644,0.10488345008697554,1.0,-1,False
822,36.56855469394662,0,4258.905763253106,0.06085894081579883,1.0,-1,False
823,40.85564294357954,0,3889.936914215088,0.06398314066540074,1.0,-1,False
824,41.38674396932456,0,3890.7960674964056,-0.0009383389307509384,1.0,-1,False
825,5.731531062397877,0,4335.335295342339,-0.08943555962845696,1.0,-1,False
826,20.126459077784403,0,4675.426960517036,0.0334657885898034,1.0,-1,False
827,32.43580623282612,0,3647.3648766411675,0.033599041748481495,1.0,-1,False
828,1.9084575999321434,0,4776.123630523682,-0.015393682469180527,1.0,-1,False
829,81.46061606557427,1,1633.195376993463,0.9301608231653392,1.0,315,True
830,22.015310667907915,0,2947.1158330790204,0.07368826692855994,1.0,-1,False
831,36.71246308693841,0,3894.7108251953123,0.06220515476704653,1.0,-1,False
832,18.04983175235351,0,3343.398643374973,-0.011593342512108695,1.0,-1,False
833,40.77562643939235,0,3568.6010754733616,-0.059301111748928735,1.0,-1,False
834,-0.6132443893441402,0,4398.195185750325,0.01329484677915995,1.0,-1,False
835,19.444004102247977,0,4163.06665403578,0.03162701305506441,1.0,-1,False
836,94.6474814411466,1,4816.096277391128,0.185199573626878,1.0,318,True
837,23.9050948117695,0,3923.665372297499,0.11887176967656059,1.0,-1,False
838,23.637025760003123,0,3957.2590279812284,0.013435995907065162,1.0,-1,False
839,18.571948911958067,0,3393.198816189236,-0.0054446435174274185,1.0,-1,False
840,45.10523435741547,0,3681.484175949097,0.13727282214104586,1.0,-1,False
841,18.35114112200583,0,4573.1932161458335,-0.011449366893365448,1.0,-1,False
842,26.708350704706955,0,4596.9041148546,0.0093215018514699,1.0,-1,False
843,17.51504675759437,0,3353.0881754048664,0.047399922167654346,1.0,-1,False
844,19.341573367689726,0,4040.8144845920137,0.025400911661417922,1.0,-1,False
845,-3.3380820674535396,0,2607.13417175293,0.05616810100804691,1.0,-1,False
846,85.8845029129133,1,4059.961319354248,0.05050957530990709,1.0,2961,False
847,-1.2438394953082585,0,4340.063281928168,0.0164891669654268,1.0,-1,False
848,29.390695099339183,0,4195.190494851006,-0.028146453020227554,1.0,-1,False
849,73.77758710427665,1,2048.930826165564,0.8528905113217133,1.0,374,True
850,20.608337436131027,0,4751.754194539388,0.04613652316790346,1.0,-1,False
851,39.582688965585525,0,3115.0317486741806,0.033056393755315286,1.0,-1,False
852,32.5728264560052,0,4373.964855736626,0.022193703661646903,1.0,-1,False
853,168.20410997011882,2,2744.537673150635,0.14950540590095335,1.0,1537,False
854,2.26160619974505,0,4923.180962320964,0.024620016277314992,1.0,-1,False
855,-2.5123211786595965,0,5092.134613104926,-0.030923917720534114,1.0,-1,False
856,31.523052106082822,0,2452.623678266737,0.0018275321990020327,1.0,-1,False
857,34.94269385026145,0,4277.635038486057,0.13020493005479997,1.0,-1,False
858,26.039827646851684,0,4762.8391392686635,-0.02492416529832149,1.0,-1,False
859,22.757893631392033,0,3864.6798956637913,0.01862021822011027,1.0,-1,False
860,9.18168636851532,0,5008.128964080811,0.07427551746347794,1.0,-1,False
861,33.2606224246866,0,2887.1238578711614,0.03026789493417406,1.0,-1,False
862,27.27351051527831,0,3200.934151340061,0.028549282474349538,1.0,-1,False
863,30.654511808653357,0,4824.40991522895,-0.003991686793419325,1.0,-1,False
864,25.44505226086564,0,3427.1081438785127,0.017961595246920804,1.0,-1,False
865,36.20738196487559,0,4485.65987121582,-0.03086016524694666,1.0,-1,False
866,110.29611887298994,1,3207.707460704301,0.1348937852298171,1.0,392,False
867,11.237139847545201,0,3088.5910543992786,0.041052250343867246,1.0,-1,False
868,25.863402777209604,0,4530.587114579943,0.020599703050425484,1.0,-1,False
869,28.02137263696701,0,3969.86806769477,-0.014787477079609946,1.0,-1,False
870,45.53009685968022,0,3612.456558532715,0.002857786748922485,1.0,-1,False
871,20.089352003330987,0,3206.915942073398,0.1176894241715935,1.0,-1,False
872,17.1707769271555,0,4736.468367445204,-0.06230958503444627,1.0,-1,False
873,26.23839789039639,0,4864.422494167752,-0.006428933015494193,1.0,-1,False
874,37.57095285749687,0,3542.6688304138183,0.028283307308314156,1.0,-1,False
875,20.995690762350424,0,3890.261844651964,-0.008766817880601189,1.0,-1,False
876,29.08409186699917,0,4140.662690090603,-0.051419517964079405,1.0,-1,False
877,46.90250389819647,0,4110.065166083442,0.06870410654376934,1.0,-1,False
878,4.727294655870653,0,4556.796733165317,0.031000251798929335,1.0,-1,False
879,41.72000304277077,0,3623.2531543562145,0.027623232364955282,1.0,-1,False
880,50.606972108340194,0,3942.397704666985,0.07063102738542511,1.0,-1,False
881,7.206664899817156,0,4630.052109375,-0.049765045490187024,1.0,-1,False
882,37.589095403404166,0,3854.388902698093,-0.039213332926932104,1.0,-1,False
883,41.05622813067997,0,3985.4882267083062,-0.012496626606088183,1.0,-1,False
884,3.0701960346119916,0,4913.600576578776,-0.09789744092248535,1.0,-1,False
885,33.638101832788415,0,3552.8701930321586,0.02985853145888541,1.0,-1,False
886,33.17090205733973,0,3095.034823540582,-0.012250325578483575,1.0,-1,False
887,36.930754378586386,0,2869.9440589057076,0.05406504654244701,1.0,-1,False
888,39.384999443563416,0,3930.9688839297824,0.0549414472799981,1.0,-1,False
889,46.54605765720717,0,3920.380551461114,0.026638083750569624,1.0,-1,False
890,38.829706867128586,0,4352.925398101806,0.04933692638726724,1.0,-1,False
891,123.36438419332639,1,6329.153936752869,0.07480081538821265,1.0,340,False
892,94.59064072985545,1,3572.6176576864136,0.025209663564034937,1.0,331,False
893,32.07099525868354,0,4214.836518588596,-0.05029800819624345,1.0,-1,False
894,29.603012835474672,0,4597.895289916993,0.002905421183281255,1.0,-1,False
895,36.44164345830384,0,3153.4722250959608,-0.003157794072887757,1.0,-1,False
896,24.736463775365966,0,3714.275035603841,-0.00630782754318918,1.0,-1,False
897,45.199122629158985,0,4333.899129418267,0.06248463530387704,1.0,-1,False
898,25.22122986591902,0,3382.1776872295804,0.15464149129509072,1.0,-1,False
899,35.65416213557411,0,4410.877771233453,0.019924729479049955,1.0,-1,False
900,33.97217152346954,0,3782.6602353922526,0.05066409787531787,1.0,-1,False
901,11.516445217884991,0,4803.933754204644,-0.04449491418532691,1.0,-1,False
902,13.021068820494419,0,4227.662404852973,-0.04544327548981528,1.0,-1,False
903,45.62764951906591,0,2650.9805104404027,0.030873795550380438,1.0,-1,False
904,17.240719871208533,0,4667.3026857503255,-0.03221433910037174,1.0,-1,False
905,26.397391712208698,0,4523.059512346056,-0.008177884431659347,1.0,-1,False
906,78.28920133682382,1,2023.0790585540062,0.89456688877224,1.0,387,True
907,83.71582094013428,1,4413.406626552397,0.1949854899400342,1.0,321,True
908,22.013766587632876,0,4779.625425211589,0.138566505536243,1.0,-1,False
909,38.52682176199703,0,3706.681491427951,0.07805762232070265,1.0,-1,False
910,35.107689419208405,0,3352.8248218282065,0.021889442753308685,1.0,-1,False
911,29.760863569285924,0,4488.972347462972,0.03115969181704309,1.0,-1,False
912,29.445577926385663,0,3493.8531021881104,0.12447131254583332,1.0,-1,False
913,9.681252432031979,0,2845.261157430013,0.08418993460732357,1.0,-1,False
914,3.2622685092455113,0,4347.719490593804,-0.14993572342159395,1.0,-1,False
915,11.440337345200971,0,4636.806086697048,0.10033665643412355,1.0,-1,False
916,18.842226310028817,0,4653.393898179796,-0.033512759845713544,1.0,-1,False
917,28.260572330305752,0,3702.1819567023385,0.024370045975762575,1.0,-1,False
918,93.7015534886061,1,3544.25435151474,0.08354739566195943,1.0,329,False
919,37.36075100750721,0,4089.290847591824,0.014035760772854297,1.0,-1,False
920,28.77882786734324,0,4502.087156575521,0.05353934853380552,1.0,-1,False
921,29.910132761292758,0,4326.716489596896,-0.01753574642110632,1.0,-1,False
922,22.85802498414379,0,3921.446347105238,-0.08186027469155507,1.0,-1,False
923,6.306984335697992,0,4957.514493950738,-0.04146809307641686,1.0,-1,False
924,34.66950513233572,0,3113.2992512851292,0.05859447681321601,1.0,-1,False
925,114.95033645729838,1,5005.950121401043,0.31250730350962014,1.0,318,True
926,31.52014458196047,0,3416.2857874043784,0.03343431140899257,1.0,-1,False
927,33.553876690219035,0,3800.2130339389378,0.08652422460819556,1.0,-1,False
928,-4.576680100153123,0,2806.1221915011934,0.09174573613655715,1.0,-1,False
929,36.48283891579663,0,3932.3808555263945,0.008970449517016985,1.0,-1,False
930,-12.569091607948849,0,2259.165633383857,0.11396637232149563,1.0,-1,False
931,34.322387793160686,0,3694.115632595486,0.036934018394887164,1.0,-1,False
932,136.37343826805807,2,2957.7540442958025,0.6175692108219885,1.0,960,True
933,29.709737475525632,0,4297.193380694919,-0.005105251391295395,1.0,-1,False
934,20.72774652867947,0,3717.6593734063044,0.12213997606689292,1.0,-1,False
935,25.112139033286,0,3935.7959828525118,0.009439555130027455,1.0,-1,False
936,53.69375776332433,0,3611.9601105923125,0.09955379144113977,1.0,-1,False
937,42.29860032963292,0,3053.0659815300837,0.11883117134262446,1.0,-1,False
938,5.841626841923674,0,4439.902823486328,0.09820991104122691,1.0,-1,False
939,89.57282825296845,1,3541.907658774629,0.018873352426406424,1.0,417,False
940,27.00681770861672,0,2830.67239880032,0.06583955123925989,1.0,-1,False
941,32.5742574485939,0,3824.397466922336,-0.02520751350817995,1.0,-1,False
942,18.34185794228261,0,4334.918710767958,0.038920772873421404,1.0,-1,False
943,38.03854980788456,0,3331.692259318034,0.03191308365020733,1.0,-1,False
944,20.685917025193728,0,4892.332772454156,-0.009927718835371909,1.0,-1,False
945,117.32381236673147,1,3058.256096270752,0.09718468725971179,1.0,2373,False
946,-3.3555057163595263,0,5186.736325887045,0.0560034305824148,1.0,-1,False
947,34.239914719622256,0,3878.6131416490343,-0.011766962260234222,1.0,-1,False
948,33.5142602052401,0,4121.567540859646,0.026571123437639066,1.0,-1,False
949,122.24954982868198,2,1827.468062523012,0.8315967719491697,1.0,400,True
950,37.79641392169473,0,3572.139408950806,-0.07211835620161663,1.0,-1,False
951,14.12931772512356,0,2589.6527258809406,0.06198712437101575,1.0,-1,False
952,38.811389851174745,0,4275.141163126627,-0.015307895533591768,1.0,-1,False
953,30.335075419207072,0,4501.1541276889375,-0.0024788509394501387,1.0,-1,False
954,33.8420739843547,0,2238.0952718310887,0.1598100434189837,1.0,-1,False
955,76.83397295645189,1,6021.743575888418,0.07611886884508694,1.0,369,False
956,77.83039504657896,1,1945.354755488178,0.8873501717593414,1.0,394,True
957,15.57710403020071,0,3979.8640017022026,-0.05093282987121105,1.0,-1,False
958,18.215594509228698,0,4143.637804633247,-0.03986367868201342,1.0,-1,False
959,25.422087467012116,0,4383.321336712307,0.0019642123704478663,1.0,-1,False
960,28.090026866723278,0,4497.307457724677,0.05069414110445804,1.0,-1,False
961,29.158540860205715,0,3387.6449992201065,-0.00854016846899564,1.0,-1,False
962,25.306281729484404,0,4423.591899176704,0.03741174659061168,1.0,-1,False
963,26.86044643035744,0,3568.904079530504,0.011260797337890836,1.0,-1,False
964,112.84927982602059,1,3305.4391282196043,0.07313907212318736,1.0,398,False
965,11.041976124540394,0,2479.3175552537705,0.037445192287268586,1.0,-1,False
966,87.27740263029943,1,3366.4274496662374,0.05612924498568924,1.0,318,False
967,-3.715022833121017,0,4715.399730970595,0.016645907885015025,1.0,-1,False
968,31.07131024674372,0,4510.8677143987015,0.06894453723469471,1.0,-1,False
969,-5.201869006054539,0,4757.14049422794,-0.10580031860270538,1.0,-1,False
970,-11.953915733458496,0,4892.373725043402,-0.14078406000972285,1.0,-1,False
971,23.182893339239282,0,4266.658831159803,0.08125578215526831,1.0,-1,False
972,20.16100579736359,0,4169.0006576199,0.01868793116056218,1.0,-1,False
973,58.88124909668254,0,3163.5646602461075,0.12219585111736604,1.0,-1,False
974,14.842324871509362,0,3245.350392337375,0.02388137979807248,1.0,-1,False
975,38.05727754126951,0,4061.5799531555176,0.0027487895361910986,1.0,-1,False
976,30.957686581528566,0,3563.6319117863973,0.042337774539462567,1.0,-1,False
977,18.11295447864837,0,4746.08415512085,-0.07349996211848014,1.0,-1,False
978,22.016626337892873,0,4261.278734622531,0.0710724281633318,1.0,-1,False
979,31.536958707754984,0,2203.505809220208,0.08771102098805487,1.0,-1,False
980,19.665863637777264,0,3582.0094068400067,0.12648833032794451,1.0,-1,False
981,38.9868496161268,0,3045.9040936194524,0.08536778825603607,1.0,-1,False
982,25.739949650279666,0,3194.959264272054,0.039424957109481004,1.0,-1,False
983,-0.7342508570042754,0,4783.3076129150395,-0.12226513009844994,1.0,-1,False
984,-5.6177104667892,0,5220.123058132595,-0.012317670130796614,1.0,-1,False
985,-3.8938079142225206,0,4485.823445977105,-0.00965635743382639,1.0,-1,False
986,29.887387984299064,0,3429.254491441515,0.026712896986621975,1.0,-1,False
987,32.54054303304751,0,3860.7812424850463,0.04978257315975498,1.0,-1,False
988,-2.357496934981435,0,4935.135321790907,-0.04630283447768306,1.0,-1,False
989,19.067596442412995,0,4501.544426540799,-0.03435716273069071,1.0,-1,False
990,29.00381839374666,0,3145.699678293864,0.04812970623304459,1.0,-1,False
991,35.16205854054267,0,3398.904350704617,0.026073617291921335,1.0,-1,False
992,40.63121490124943,0,3915.5056702677407,0.06677907175911564,1.0,-1,False
993,103.11250300164612,1,5055.117711340332,0.07609357708889293,1.0,2277,False
994,-5.714439060919544,0,2659.5953424750433,0.05913730614764063,1.0,-1,False
995,19.77719254120392,0,4548.494071655274,0.008385264076771112,1.0,-1,False
996,25.815264694894687,0,3655.3446672905816,-0.02794790320570529,1.0,-1,False
997,101.11303932910641,1,3790.2137255093126,0.022111698759171933,1.0,318,False
998,6.584479226421038,0,4849.209908040365,-0.0978633710509813,1.0,-1,False
999,22.649522717074394,0,4381.525945163303,0.026991966882479675,1.0,-1,False
1000,99.68746707014775,1,4330.263098709419,0.18210760351595567,1.0,2812,True
1001,24.4983246116879,0,4338.805211249458,0.04410420031572964,1.0,-1,False
1002,53.14886017180787,0,3389.7209715482923,0.11878248051661001,1.0,-1,False
1003,7.333783621139892,0,2213.7456368001303,0.11093213882133164,1.0,-1,False
1004,25.046552515481103,0,4592.267843797472,-0.03870564532661875,1.0,-1,False
1005,28.325684074983517,0,4391.199002244737,0.0420452737641123,1.0,-1,False
1006,102.03643783548623,1,4627.770456023753,0.08923742631735117,1.0,1220,False
1007,19.139385867408258,0,4202.662492489285,0.02325055576754595,1.0,-1,False
1008,43.15307007391265,0,3474.46413526747,0.0065852986839632244,1.0,-1,False
1009,-9.328992894928607,0,4986.689224446614,-0.07806463966015953,1.0,-1,False
1010,29.166383203470104,0,3685.9748477766248,0.02826521375455842,1.0,-1,False
1011,5.44360935757388,0,4876.988524915907,-0.04498412016096861,1.0,-1,False
1012,14.464237668286234,0,2587.1831901719834,0.0539597276313038,1.0,-1,False
1013,39.93873071197365,0,3737.475975443522,0.08972171906999493,1.0,-1,False
1014,39.3332589491057,0,3323.8422320810955,0.069148885575398,1.0,-1,False
1015,28.327951935952537,0,4152.129154730903,0.013238150822629299,1.0,-1,False
1016,39.255094178390664,0,4333.442469554478,0.08449480513025062,1.0,-1,False
1017,28.50513743007689,0,3831.792044330173,0.02017137581374199,1.0,-1,False
1018,33.313473660970665,0,4725.719361428155,0.06704773606302397,1.0,-1,False
1019,33.18760475460994,0,3661.194303622776,-0.015595205757126678,1.0,-1,False
1020,31.166155980438997,0,4168.083511081271,0.03159339561065685,1.0,-1,False
1021,10.018924362373134,0,5101.342306111654,0.05424898535410951,1.0,-1,False
1022,35.3879372405432,0,3861.233240076701,0.03354299964764828,1.0,-1,False
1023,28.12888893162807,0,4614.425848286946,0.13960066256420559,1.0,-1,False
1024,47.208586763977266,0,3003.7094922807482,0.13724739681784234,1.0,-1,False
1025,30.03855735378265,0,3231.9118761359323,0.0672813491584869,1.0,-1,False
1026,42.755704582000725,0,3409.0609379704792,0.06504888601030365,1.0,-1,False
1027,21.139075431511085,0,4402.871369332208,-0.00662339545636011,1.0,-1,False
1028,115.20622228996277,1,1680.1700809115853,0.41616782695204035,1.0,317,True
1029,12.561307213655407,0,4480.129747314453,-0.006678453334348483,1.0,-1,False
1030,89.52679720421659,1,2408.897172376254,0.38238529173751135,1.0,1280,True
1031,38.98518541539338,0,3787.4902100287545,-0.0013319768815320762,1.0,-1,False
1032,23.207206321073702,0,4338.498405490452,0.009217197066480165,1.0,-1,False
1033,17.756249585380807,0,4557.81788204617,0.05056153676369124,1.0,-1,False
1034,80.36987517062089,1,2072.3705873821855,0.9290142887229219,1.0,317,True
1035,18.34885613494346,0,4725.554307725694,0.012645818154770597,1.0,-1,False
1036,37.576643257005884,0,3293.63933918847,0.10454291746492446,1.0,-1,False
1037,-4.222375996832736,0,4866.706495225694,-0.06586172691200368,1.0,-1,False
1038,90.4858463767965,1,2022.1444446123865,0.16985536630385772,1.0,1272,False
1039,17.89049841018376,0,4244.897537163629,0.029850459723853015,1.0,-1,False
1040,34.90149947783271,0,3346.5596835157608,0.007969257029908477,1.0,-1,False
1041,27.195378054372057,0,3407.5802471584743,0.06064025504750639,1.0,-1,False
1042,31.332687503604706,0,4800.774523417155,0.03322366584701538,1.0,-1,False
1043,30.375732855630016,0,3927.129916551378,0.1279018703478505,1.0,-1,False
1044,12.903567043976494,0,4988.099683295356,0.011163999733754383,1.0,-1,False
1045,42.3033643442349,0,4313.625631764729,-0.004621033817465003,1.0,-1,False
1046,44.01798852595068,0,3710.4131173706055,0.03703910223289212,1.0,-1,False
1047,26.712048945598337,0,3435.6285157606335,0.10136354985666306,1.0,-1,False
1048,28.803577690465684,0,3962.2251160685223,0.07105781724248825,1.0,-1,False
1049,33.6384150412416,0,2851.466118168301,0.13349801728298188,1.0,-1,False
1050,35.72085447540712,0,3272.927233556112,0.11985875493479801,1.0,-1,False
1051,25.825215860548827,0,3291.6794096120198,-0.01026933733393283,1.0,-1,False
1052,74.48517828720844,1,4398.259692633536,0.23239652536568609,1.0,2467,True
1053,20.575312535438375,0,4076.1180109151205,-0.044979449642641056,1.0,-1,False
1054,26.48505071773704,0,2279.504914686415,0.14444418568465253,1.0,-1,False
1055,28.099756072494987,0,4035.231263495551,-0.04723221106663308,1.0,-1,False
1056,97.65136865104951,1,2954.0322037323886,-0.03612681288759549,1.0,1259,False
1057,28.16177764447855,0,4179.265029118856,0.09478282361724673,1.0,-1,False
1058,28.257622229861607,0,4896.884964328342,0.051883745452869334,1.0,-1,False
1059,37.973118743403184,0,3485.708227835761,-0.03844201686760546,1.0,-1,False
1060,103.29129559723731,1,3592.6757143127443,0.06412163025363116,1.0,2347,False
1061,38.78165774175488,0,3719.3243047417536,0.05363247590318174,1.0,-1,False
1062,26.759230822584826,0,4682.0965451219345,-0.01769166659278805,1.0,-1,False
1063,41.95003512621497,0,4032.901337606642,0.062042310816856724,1.0,-1,False
1064,4.074104750219578,0,2249.8952587212457,0.06570872969953699,1.0,-1,False
1065,30.406051311071177,0,2907.0792792595757,0.07957081337155412,1.0,-1,False
1066,30.75222459882328,0,3731.1785827975805,0.0012682227030260643,1.0,-1,False
1067,13.592305979839159,0,4235.4822511121965,-0.0683985397724852,1.0,-1,False
1068,-2.238327815147953,0,5251.440666571723,0.01694388483133581,1.0,-1,False
1069,39.819697734158126,0,3508.1783821105955,0.07427202841638872,1.0,-1,False
1070,29.996736328378805,0,3633.0768366156685,-0.02150779289468321,1.0,-1,False
1071,24.780077880778073,0,4401.867764078776,0.025276265936732267,1.0,-1,False
1072,28.19715868169868,0,4414.602429131402,-0.047439769645344416,1.0,-1,False
1073,43.585150677066096,0,3727.1892347378202,0.1575577519079929,1.0,-1,False
1074,30.976310108305498,0,4204.119912889269,0.08107797189318161,1.0,-1,False
1075,17.608253704822303,0,4550.364954020182,-0.017183720617904328,1.0,-1,False
1076,19.35954401266775,0,4390.491032104492,-0.021223933470488798,1.0,-1,False
1077,17.088966137949384,0,4636.603870544433,0.012707374087541313,1.0,-1,False
